alg,notes
12,R' F R F' R U2 R' U2 R' F R F',
12,R' F R F' U R' U' R U' R' U2 R,
12,R' F R F' U' R' F2 L F L' F R,
12,R' F R F' U2 R U R' U R U2 R',
12,R' F R U R U' R' U R U' R' F',
12,R' F R U R' F R F2 U F U2 F',
12,R' F R U R' U' R F' U' R' U2 R,
12,R' U2 R U R U' R2 U F' U F R,
12,U B U2 F2 L F2 U2 F' L' B' U' F,
12,U B' R' B U2 F' U B' F2 R' B F',
12,U B' R' B U2 F' U B' F2 R' B F',
12,U F U D2 L' R B2 L R' U D2 F',
12,U F U' D2 L' R B2 L R' U' D2 F',
12,U F R' F' R' B' R' B R' F' U' F,
12,U F' L' B' U' B U B' U' B L F,
12,U F' L' U' L U' F U F R' F' R,
12,U F' L' U2 L U L' B L' B' L2 F,
12,U F' L' U2 L U' F R2 B' R' B R',
12,U F' U F U F' U F U' R U2 R',
12,U F' U F U R U' R' U R U2 R',
12,U F' U F U2 B F2 L F L' B' F,
12,U F' U R U' L' U R' U L U F,
12,U F' U' F U F' U F U2 R U' R',
12,U F' U' F U R U' R' U R U2 R',
12,U F' U' F U' F' U F' L F L' F,
12,U F' U2 F U' R' F R2 U R' U' F',
12,U F' U2 F U2 B F2 L F L' B' F,
12,U F2 L F U2 L' U' L U' L' U F,
12,U L' U2 R U L U' L' U R' U2 L,
12,U R B U' B' R2 U2 R U R' U R,
12,U R B' R B R' B' R B R' U' R',
12,U R B' U' R' U R B2 U B' U' R',
12,U R B2 R' U R2 B' R2 U' R B2 R',
12,U R U L R2 F' R F' R' F L' R,
12,U R U R' F R' F' R U' R U' R',
12,U R U R' U' R U R' U' R U' R',
12,U R U R' U' R' D' L F' L' D R,
12,U R U R' U2 F R' F2 U' F U R,
12,U R U R' U2 R' F R2 U R' U' F',
12,U R U R' U2 R' U' F U R U' F',
12,U R U R2 F R F' U2 R' F R F',
12,U R U L R2 F' R F' R' F L' R,
12,U R U R2 U' R U' R' U2 F R F',
12,U R U' B U B' U' B U B' U' R',
12,U R U' R D R' U R D' R' U' R',
12,U R U' R' U R' U' R U' R' U2 R,
12,U R U' R' U' L' B' R B' R' B2 L,
12,U R U' R' U' R U R' U R U2 R',
12,U R U' R' U' R U' R' U R U' R',
12,U R U' R' U' R' F2 L F L' F R,
12,U R U' R2 F R U R' U' F' U R,
12,U R U' R2 F' U F U' F' U' F R,
12,U R U' R2 U' F U R U' R' F' R,
12,U R U' R2 U2 R2 B' R' B R' U2 R,
12,U R U2 R2 D' L F L' D R2 U R',
12,U R' U D2 B F' L2 B' F U D2 R,
12,U R' U' F' U F R2 U R' F' U' F,
12,U R2 B' R' B U' R2 U' F' U F R,
12,U R2 U R2 U R2 U2 R' B U B' R',
12,U U R B L' B L B2 R2 F R F',
12,U' B U2 F' U' B' U B U' F U2 B',
12,U' F U' D2 L' R B2 L R' U' D2 F',
12,U' F U R U' R' F2 U' F R U R',
12,U' F' L F' L' F L F' L' F U F,
12,U' F' L U F U' F' L2 U' L U F,
12,U' F' L' U L F2 U2 F' U' F U' F',
12,U' F' L2 F U' F2 L F2 U F' L2 F,
12,U' F' U F U B L F' L F L2 B',
12,U' F' U F U F R2 B' R' B R' F',
12,U' F' U F U F' U F U' F' U F,
12,U' F' U F U F' U' F U' F' U2 F,
12,U' F' U F U' F U F' U F U2 F',
12,U' F' U F' D' F U' F' D F U F,
12,U' F' U F2 R U' R' U R U R' F',
12,U' F' U F2 R' F' U' F U R U' F',
12,U' F' U F2 U R' U' F' U F R F',
12,U' F' U F2 U2 F2 L F L' F U2 F',
12,U' F' U L' U' L U L' U' L U F,
12,U' F' U' B' F2 R F' R F R' B F',
12,U' F' U' F R' F R F' U F' U F,
12,U' F' U' F U F D B' R B D' F',
12,U' F' U' F U F' U' F U F' U F,
12,U' F' U' F U2 F R' F2 U' F U R,
12,U' F' U' F U2 F U R' U' F' U R,
12,U' F' U' F U2 R' F R2 U R' U' F',
12,U' F' U' B' F2 R F' R F R' B F',
12,U' F' U' F2 R' F' R U2 F R' F' R,
12,U' F' U' F2 U F' U F U2 R' F' R,
12,U' F' U2 F2 D B' R' B D' F2 U' F,
12,U' F2 L F L' U F2 U R U' R' F',
12,U' F2 U' F2 U' F2 U2 F L' U' L F,
12,U' L F L' U2 R U' L R2 F L' R,
12,U' L F L' U2 R U' L R2 F L' R,
12,U' L' U2 R2 B' R2 U2 R B L U R',
12,U' R B L U L' U' L U L' B' R',
12,U' R B U B' U R' U' R' F R F',
12,U' R B U2 B' U R' F2 L F L' F,
12,U' R B U2 B' U' B L' B L B2 R',
12,U' R U R' U R U' R B' R' B R',
12,U' R U R' U' F' U F U' F' U2 F,
12,U' R U R' U' R U' R' U2 F' U F,
12,U' R U' F' U B U' F U' B' U' R',
12,U' R U' R' U' F' U F U' F' U2 F,
12,U' R U' R' U' R U' R' U F' U2 F,
12,U' R U' R' U2 L' R2 B' R' B L R',
12,U' R U2 R' U F R' F2 U' F U R,
12,U' R U2 R' U2 L' R2 B' R' B L R',
12,U' R' U D2 B F' L2 B' F U D2 R,
12,U' R' U' D2 B F' L2 B' F U' D2 R,
12,U' R' F R F L F L' F R U R',
12,U' R2 B' R' U2 B U B' U B U' R',
12,U' U' F' L' B L' B' L2 F2 R' F' R,
12,U2 B F' U' B' U2 B F L U' L' B',
12,U2 B F' U' F U B' R2 B' R' B R',
12,U2 B F2 L F L' B' U L' U L F,
12,U2 B' R F' U F U' R F R' B F',
12,U2 F R' F' L F' R F' R' F L' R,
12,U2 F R' F' R B L F2 L F2 L2 B',
12,U2 F R' F' R2 B U B' R' F' U2 F,
12,U2 F R' F' R2 F' U2 F U2 F R' F',
12,U2 F' U F U F R' F2 U' F U R,
12,U2 F' U F U' F R' F' R F' U2 F,
12,U2 F' U F U' F' U F U' F' U2 F,
12,U2 F' U F U' F' U F U' R U2 R',
12,U2 F' U F U' F2 L' B L' B' L2 F2,
12,U2 F' U F U' R U' R' U F' U2 F,
12,U2 F' U F2 U F R' F2 R F U' F',
12,U2 F' U L' U2 L U L' U2 L U F,
12,U2 F' U' F2 D B' R B D' F2 U' F,
12,U2 F' U' F2 D B' R' B D' F2 U' F,
12,U2 F' U2 F U F' U' F U F' U' F,
12,U2 F' U2 F U' B L2 F' L' F L' B',
12,U2 F' U2 F2 R' F' U' F U R U' F',
12,U2 F' U2 F2 R' F2 L F2 R F2 L' F,
12,U2 F' U2 L F U F' L' F L U' L',
12,U2 L F' R U' R' U F' R' F L' R,
12,U2 L' R U L U2 L' R' B' U B L,
12,U2 L' R U R' U' L F2 L F L' F,
12,U2 L' R2 B' R' B L U' B U' B' R',
12,U2 R U R2 D' L F L' D R2 U R',
12,U2 R U R2 D' L F' L' D R2 U R',
12,U2 R U' B U2 B' U' B U2 B' U' R',
12,U2 R U' R' U F' U F U' R U2 R',
12,U2 R U' R' U R U' R' U F' U2 F,
12,U2 R U' R' U R U' R' U R U2 R',
12,U2 R U' R' U R' F R F' R U2 R',
12,U2 R U' R' U R2 B L' B L B2 R2,
12,U2 R U' R' U' R' F R2 U R' U' F',
12,U2 R U' R2 U' R' F R2 F' R' U R,
12,U2 R U2 B' R' U' R B R' B' U B,
12,U2 R U2 R' U L' B2 R B R' B L,
12,U2 R U2 R' U' R U R' U' R U R',
12,U2 R U2 R2 F R U R' U' F' U R,
12,U2 R U2 R2 F R2 B' R2 F' R2 B R',
12,U2 R' F R B' R F' R F R' B F',
12,U2 R' F R F' L' B' R2 B' R2 B2 L,
12,U2 R' F R F2 L' U' L F R U2 R',
12,U2 R' F R F2 R U2 R' U2 R' F R,
13,B' F R' F' R B F U2 F' U' F U' F',
13,F R' F' R F' U2 F2 R' F' R F' U2 F,
13,L R' F R F' L' R' U2 R U R' U R,
13,R' F R F' R U2 R2 F R F' R U2 R',
13,U F' L' U' L F2 U F' U' F' L F L',
13,U F' L' U2 L U' F R R B' R' B R',
13,U F' U F U F R' F' R U2 R U R',
13,U F' U F' U' F U' R' F2 R F U2 F2,
13,U F' U' F R' F R F2 U2 F2 R' F' R,
13,U F' U' F U' R' F' R U2 R U2 R' F,
13,U F' U' L' U' L U' F U F R' F' R,
13,U L' U2 R U L R' U F R U R' F',
13,U R U R' U F' U F2 R U R' U' F',
13,U R U R' U' R B' U' R' U R B R',
13,U R U R' U' R U R' U2 R' F R F',
13,U R U R' U' R U' R2 F' U' F U R,
13,U R U R' U' R2 U B U' B2 R' B R',
13,U R U' L2 B' L B' L' B2 L B' L R',
13,U R U' R' F R U' R' U' R U R' F',
13,U R U' R' U' R U R' U' R' F R F',
13,U R U' R' U' R' U' R' F R F' U R,
13,U R U' R' U2 R U R' U' R' F R F',
13,U R U' R2 U' F' U2 F U F' U' F R,
13,U R' D' R U R' D R2 U' B U' B' R',
13,U R' F' L F' L' F2 R U F R' F' R,
13,U R' F' U' F U R2 U' R' U R U2 R',
13,U R' U' R2 U' R2 U2 R U2 R' F R F',
13,U R2 U' D L' B L D' R' U' F R' F',
13,U' B U2 F' U' B' F U' R' F' U' F R,
13,U' F D F' U' F D' F2 U L' U L F,
13,U' F R B' R B R2 F' U' R' F R F',
13,U' F R U R' U' F2 U F U' F' U2 F,
13,U' F U F2 U F2 U2 F' U2 F R' F' R,
13,U' F' U B2 L B' L B L2 B' L B' F,
13,U' F' U F R' F' U F U F' U' F R,
13,U' F' U F U F U F R' F' R U' F',
13,U' F' U F U F' U' F U F R' F' R,
13,U' F' U F U2 F' U' F U F R' F' R,
13,U' F' U F2 U R U2 R' U' R U R' F',
13,U' F' U' F U F' L U F U' F' L' F,
13,U' F' U' F U F' U F2 R U R' U' F',
13,U' F' U' F U F' U' F U2 F R' F' R,
13,U' F' U' F U F2 U' L' U L2 F L' F,
13,U' F' U' F U' R U' R2 F' U' F U R,
13,U' F2 U D' B L' B' D F U R' F R,
13,U' R B U B' R2 U' R U R B' R' B,
13,U' R B U2 B' U R' F' F' L F L' F,
13,U' R U B U B' U R' U' R' F R F',
13,U' R U R' F R' F' R2 U2 R2 F R F',
13,U' R U R' U F R F' U2 F' U2 F R',
13,U' R U' R U R' U F R2 F' R' U2 R2,
13,U' R U' R' U' R' F R F' U2 F' U' F,
13,U2 B' F R F' R B U2 B' F R B F',
13,U2 F R U' R' U R U2 R' U' R' F' R,
13,U2 F R' F' R2 U2 R' F R U R' U' F',
13,U2 F U F' U' F' R U2 L R2 F' L' R,
13,U2 F U F2 U F2 U' F R' F' R U' F',
13,U2 F' U F U F R' F' U' F' U F R,
13,U2 F' U F U' F' U F U F R' F' R,
13,U2 F' U2 F R' F' U F U F' U' F R,
13,U2 F' U2 L' B L' B' L B L' B' L2 F,
13,U2 L R' F' R F' L' U2 L R' F' L' R,
13,U2 R U' R' U R U' R' U' R' F R F',
13,U2 R U' R' U' R' F R U R U' R' F',
13,U2 R U2 B L' B L B' L' B L B2 R',
13,U2 R U2 R' F R U' R' U' R U R' F',
13,U2 R' F R F2 U2 F R' F' U' F U R,
13,U2 R' F' U F U' F' U2 F U F R F',
13,U2 R' U' R U R F' U2 B' F2 R B F',
13,U2 R' U' R2 U' R2 U R' F R F' U R,
14,F' U2 F R U2 R' U' R U R' U' R U R',
14,R U2 R' F' U2 F U F' U' F U F' U' F,
14,U F' R U R' U' R' F R U' R' F R F',
14,U R U R' U' R U' R' F R U R' U' F',
14,U R U' L' B R B R' B' L R2 F R F',
14,U R U' R' F R U R' U' R U R' U' F',
14,U R U' R' U R U B' U' R' U R B R',
14,U R U' R' U R' F R U R' U' F' U R,
14,U R U' R' U R' U' F U R U' R' F' R,
14,U R U' R' U' R U2 R2 U' R2 U' R2 U2 R,
14,U R2 B' R' B R' U R U' R' U R U2 R',
14,U R2 B' R' B R' U' R' F R2 U R' U' F',
14,U' F' U B L' F' L' F L B' F2 R' F' R,
14,U' F' U F R' F' U' F U F' U' F U R,
14,U' F' U F U F' U2 F2 U F2 U F2 U2 F',
14,U' F' U F U' F R' F' U' F U R U' F',
14,U' F' U F U' F U R' U' F' U F R F',
14,U' F' U F U' F' U' L U F U' F' L' F,
14,U' F' U' F U F' U F R' F' U' F U R,
14,U' F2 L F L' F U F R' F2 U' F U R,
14,U' F2 L F L' F U' F' U F U' F' U2 F,
14,U' R F' U' F U F R' F' U F R' F' R,
14,U2 F U2 F R' F2 R F U R U R' U F',
14,U2 F' U F R U' R' U' R' F R F2 U2 F,
14,U2 F' U F U F' U F R U R' F' U' F,
14,U2 F' U' F U F' U' F R U2 R2 F R F',
14,U2 F2 R' F' R U2 F R' F2 R U2 F U2 F',
14,U2 R U R' U' R U R' F' U2 F2 R' F' R,
14,U2 R U' R' F' U F U F R' F' R2 U2 R',
14,U2 R U' R' U' R U' R' F' U' F R U R',
14,U2 R' U2 R' F R2 F' R' U' F' U' F U' R,
14,U2 R2 F R F' U2 R' F R2 F' U2 R' U2 R,
15,F R' F' U B' F R' F' R B U' F' U' F R,
15,R' F R U' L R' F R F' L' U R U R' F',
15,U R R B' R' B R' U' R' F R2 U R' U' F',
15,U R' D' R U R' D R2 U' R' U' R' F R F',
15,U R' F R F2 U F U2 F' U F U' F' U F,
15,U' F D F' U' F D' F2 U F U F R' F' R,
15,U' F R' F' R2 U' R' U2 R U' R' U R U' R',
15,U2 F L F2 R' F' R' D2 R F L2 R2 B L R',
15,U2 F R' F' R U F U F R' F' U' F' U R,
15,U2 R' B' R2 F R F D2 F' R' B2 F2 L' B' F,
15,U2 R' F R F' U' R' U' R' F R U R U' F',
11,B U B' U2 B' U B U R U' R',
11,D B' U' B D' U' R' U2 R2 U R',
11,R' U' R U' F' U F U' F' U' F,
11,U B U B' F' U F U L U' L',
11,U2 F' U2 F R B' R2 U R U2 B,
12,B U B' F2 U' F U' F' U2 F U F,
14,B' U' B U2 B U' B' F' U F U' F' U' F,
15,U' F' F' L F L' F U F R' F2 U' F U R,
