row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,5.76,7,7,8,GVW371,BbCcDdEr/HaUfVjWn,BbErCcDd/UfHjWnVa,Hj,F' U2 L U L' U F,RFU
,6.58,7,7,9,GVW372,AaFdNhVm/CfHiUnWp,VdAaFmNh/UfHiWnCp,Hi,F' U2 L U' F' L' F2,RFU
,6.82,7,7,10,GVW373,FaKjNmXr/JdRfUiWn,XaKrFmNj/UfJiWnRd,Ji,F' U2 L U2 F' L' F2,RFU
,6.0,7,7,9,GVW374,BaDbJcXp/PdRfUhWn,BbJaXcDp/UfPhWnRd,Ph,F' U2 L U2 L' U F,RFU
,6.24,7,7,10,GVW375,BbDcSpVr/CdRfUnWq,SpBbVcDr/UfCqWnRd,Cq,F' U2 L U2 L' U2 F,RFU
,7.22,7,7,9,GVW376,DbEeKjNr/JcUfWnXq,EeDrNjKb/UfJqWnXc,Jq,F2 D' L D F U2 F,
,7.32,7,7,9,GVW377,AaBbFdJh/PfUiWjXn,BbJhFdAa/UfPiWnXj,Pi,F2 D' L2 D F U' F,
,8.18,7,7,10,GVW378,AaBbCcDd/UfVjWnXr,CcDbAaBd/UfVrWnXj,Vr,F2 D' U' L2 D U F2,
,6.4,7,7,9,GVW379,CbDcEeKh/HaNfUjWn,KbEeCcDh/UfHjWnNa,Hj,F2 L F U' F' L' F2,RFU
,6.78,7,7,9,GVW380,IaMeQiXp/AbUfVhWn,IiQeXpMa/UfVhWnAb,Vh,F2 L F U2 L' U F,RFU
,7.4,7,7,12,GVW381,AaBcCdDr/UbVfWjXn,AcDrCaBd/UfXjWnVb,Xj,F2 L F2 U2 F2 L' F2,RFU
,6.78,7,7,10,GVW382,AbDcHdKj/MaNfUnWr,HjKbAcDd/UfMrWnNa,Mr,F2 L U' L2 U L F2,RFU
,7.42,7,7,10,GVW383,AaBbHdKj/FcMfUnWr,HaBbAjKd/UfMrWnFc,Mr,F2 L' D' L2 D L' F2,
,5.8,7,7,9,GVW384,BaCbEhKj/FdHfUiWn,KaBbChEj/UfHiWnFd,Hi,F2 L' F L' F' L F2,
,7.4,7,7,12,GVW385,AaBcCdDj/UbVfWnXr,AcDjCaBd/UfXbWnVr,Xb,F2 L' F2 U2 F2 L F2,RFU
,8.1,7,7,10,GVW386,AaBbCcDd/UfVjWnXr,AcDbCaBd/UfXrWnVj,Xr,F2 L2 B F L2 B' F,RFL
,6.6,7,7,9,GVW387,FbHdQhVq/CfEiUnWp,FbHhQqVd/UfCpWnEi,Cp,F2 L2 F L U' L F,RFU
,7.58,7,7,12,GVW388,AaBbDcVd/CfUjWnXr,BdAbVcDa/UfCrWnXj,Cr,F2 L2 U' L2 U L2 F2,RFU
,9.42,7,7,12,GVW389,AaBbDcVd/CfUjWnXr,BaAbVdDc/UfCrWnXj,Cr,F2 R2 D' L2 D R2 F2,
,6.76,7,7,9,GVW390,AaBbCcVd/HfIjUnWr,VdAaBbCc/UfHjWnIr,Hj,F2 U B' U' F2 U B,RUL
,6.76,7,7,9,GVW391,AaDcJdKh/HfQjUmWn,JdAcDhKa/UfHjWnQm,Hj,F2 U B' U' F2 U' B,RUL
,7.0,7,7,10,GVW392,AaBbFdKh/HfMiUjWn,FdAhKaBb/UfHjWnMi,Hj,F2 U B' U' F2 U2 B,RUL
,6.36,7,7,9,GVW393,BaCbDcPr/HdRfUjWn,BbPrCcDa/UfHjWnRd,Hj,F2 U L U' L' U' F2,RFU
,8.88,7,7,11,GVW394,DbEeMpXq/QfUiVnWr,XpMbEeDq/UfViWnQr,Vi,L B2 D2 F D2 B2 L',
,6.8,7,7,7,GVW395,AbDcMdXp/NaUfVhWn,AbDpXcMd/UfVhWnNa,Vh,L D F' U' F D' L',
,7.2,7,7,8,GVW396,AaBbCcHd/IfUjVnWr,CcBbAaHd/UfVrWnIj,Vr,L D R U2 R' D' L',
,6.8,7,7,7,GVW397,CbDcEeVh/NaUfWjXn,VbEeCcDh/UfXjWnNa,Xj,L D' F U' F' D L',
,5.0,7,7,7,GVW398,BaCbEeSr/IfUiVjWn,SaBbEeCr/UfViWnIj,Vi,L F L F L' F' L',
,5.0,7,7,7,GVW399,BaDbHiJp/RdUfVnWr,JaBbDpHi/UfVrWnRd,Vr,L F L F' L' F' L',
,6.0,7,7,7,GVW400,DaEdPjSr/MfQiUmWn,PrSaEjDd/UfMiWnQm,Mi,L F R' F' R U L',
,6.0,7,7,7,GVW401,DdHjKmNr/AaMfUiWn,HjKmNrDd/UfMiWnAa,Mi,L F R' F' R U' L',
,6.4,7,7,8,GVW402,DaNdRmSr/MfUiVjWn,RmNrSaDd/UfMiWnVj,Mi,L F R' F' R U2 L',
,6.6,7,7,7,GVW403,BjKmRqSr/IeMfUiWn,SrBjKqRm/UfMiWnIe,Mi,L F U R' F' L' R,
,5.78,7,7,8,GVW404,HcIeNhPp/AbJfUnWq,IePpNcHh/UfJqWnAb,Jq,L F U' F2 U' F L',RFU
,6.6,7,7,7,GVW405,EbFdHhKj/MaNfUiWn,EbFjKdHh/UfMiWnNa,Mi,L F U' R' F' L' R,
,6.18,7,7,9,GVW406,AcPpQqXr/IeJfUmWn,XrPpAcQq/UfJmWnIe,Jm,L F U2 F2 U' F L',RFU
,7.0,7,7,8,GVW407,FeKhQjSq/AbMfUiWn,FeSjKhQq/UfMiWnAb,Mi,L F U2 R' F' L' R,
,5.3,7,7,8,GVW408,BaDbEdMh/SfUiVjWn,MaBbEhDd/UfSiWnVj,Si,L F' L F' L' F2 L',
,6.6,7,7,10,GVW409,AbBhHiIp/CdUfVnWq,IpAiHhBb/UfCqWnVd,Cq,L F' L' U2 L2 F L2,RFU
,6.2,7,7,9,GVW410,IaNcSmVr/CdRfUnWp,IrSaNcVm/UfCpWnRd,Cp,L F' U F' L F2 L2,RFU
,5.78,7,7,8,GVW411,BaKbRcXj/IeJfUhWn,KaBbXcRj/UfJhWnIe,Jh,L F' U' F2 U F' L',RFU
,5.78,7,7,8,GVW412,EcIeQpXq/JbKfUhWn,IpEeXcQq/UfJhWnKb,Jh,L F' U' F2 U' F' L',RFU
,6.02,7,7,9,GVW413,FaNcVeXm/AfJhUnWp,NeFaXcVm/UfJhWnAp,Jh,L F' U' F2 U2 F' L',RFU
,6.6,7,7,10,GVW414,IcMpQqXr/KbRdUfWn,IpMrXcQq/UfKbWnRd,Kb,L F' U2 F' L F2 L2,RFU
,5.5,7,7,8,GVW415,BaDbJdRp/PfUiWnXr,JaBbRpDd/UfXrWnPi,Xr,L F2 L F L' F L',
,6.0,7,7,9,GVW416,AaBbJdPj/FcUfWnXr,PdAaBbJj/UfXrWnFc,Xr,L F2 L F2 L' U L',RFU
,6.0,7,7,9,GVW417,DbEcJdKj/NaUfWnXr,EbKcDdJj/UfXrWnNa,Xr,L F2 L F2 L' U' L',RFU
,6.4,7,7,10,GVW418,AaDcJdQj/UbVfWnXr,QcDdAaJj/UfXrWnVb,Xr,L F2 L F2 L' U2 L',RFU
,6.28,7,7,9,GVW419,BaDbEePh/CfUiWnXp,PaBbEeDh/UfXiWnCp,Xi,L F2 U' F U F2 L',RFU
,6.58,7,7,10,GVW420,BaDbHjVr/CcEdUfWn,HaBbVrDj/UfCdWnEc,Cd,L F2 U' F2 U F2 L',RFU
,6.92,7,7,11,GVW421,DbEeMpXq/QfUiVnWr,XpMbEeDq/UfViWnQr,Vi,L F2 U2 F U2 F2 L',RFU
,6.4,7,7,8,GVW422,AaBdDiVm/CfUjWnXr,BaAiVmDd/UfCrWnXj,Cr,L R B U2 B' L' R',
,6.4,7,7,8,GVW423,BbCcDeXq/AfUjVnWr,XeBbDcCq/UfVrWnAj,Vr,L R F U2 F' L' R',
,5.8,6,7,7,GVW424,AaDdSiVr/BbJfUnWp,VrSaAiDd/UfJbWnBp,Jb,L R' F R F' U L',
,5.8,6,7,7,GVW425,DdHiPpQr/JaRbUfWn,HiPpQrDd/UfJbWnRa,Jb,L R' F R F' U' L',
,6.2,6,7,8,GVW426,DaEdQpSr/JbKfUiWn,EpQrSaDd/UfJbWnKi,Jb,L R' F R F' U2 L',
,6.2,6,7,7,GVW427,PaQcRpSr/IbJeUfWn,RrSaPpQc/UfJbWnIe,Jb,L R' F R U F' L',
,6.2,6,7,7,GVW428,BeHhIiPp/JaRbUfWn,IiBePpHh/UfJbWnRa,Jb,L R' F R U' F' L',
,6.6,6,7,8,GVW429,EeFpPqXr/JbNfUiWn,XeFrPpEq/UfJbWnNi,Jb,L R' F R U2 F' L',
,8.1,6,7,10,GVW430,AaBbCcDd/UfVjWnXr,AaDdCcBb/UfXrWnVj,Xr,L R' F2 L R F2 L2,RFL
,6.6,6,7,9,GVW431,DaNdRjSr/JbPcUfWn,NrSaDdRj/UfJbWnPc,Jb,L R' F2 R F2 U L',
,6.6,6,7,9,GVW432,HcQdRjVr/FaJbUfWn,HdQcVrRj/UfJbWnFa,Jb,L R' F2 R F2 U' L',
,7.0,6,7,10,GVW433,IaRcSjVr/BbJdUfWn,IcVrSaRj/UfJbWnBd,Jb,L R' F2 R F2 U2 L',
,7.0,7,7,9,GVW434,IaKbNjSr/CcEdUfWn,IrNjKbSa/UfCdWnEc,Cd,L U F2 R' F2 L' R,
,4.96,7,7,7,GVW435,BaDbHdKp/EcJfUhWn,HbDdKaBp/UfJhWnEc,Jh,L U L' U F' U F,RFU
,4.96,6,7,7,GVW436,BaFbPjSr/CcEdUfWn,FjBbPrSa/UfCdWnEc,Cd,L U L' U' R U' R',RUL
,5.2,6,7,8,GVW437,BaFbJdKj/EcUfWnXr,KdBbJaFj/UfXrWnEc,Xr,L U L' U' R U2 R',RUL
,5.2,7,7,8,GVW438,DbNdPpSr/CcEfUnWq,DdPpNrSb/UfCqWnEc,Cq,L U L' U2 F' U' F,RFU
,5.2,6,7,8,GVW439,DaKdQjSr/EbJcUfWn,SaDdQjKr/UfJbWnEc,Jb,L U L' U2 R U R',RUL
,5.2,6,7,8,GVW440,BaCbDdPj/EcUfWnXr,CjDdPaBb/UfXrWnEc,Xr,L U L' U2 R U' R',RUL
,5.36,7,7,7,GVW441,DaNdSjVr/EbJcUfWn,VrNjSaDd/UfJbWnEc,Jb,L U R U' R' U L',RUL
,5.36,7,7,7,GVW442,BaDcPdRr/JbUfWjXn,BaPcRrDd/UfJbWnXj,Jb,L U R U' R' U' L',RUL
,5.6,7,7,8,GVW443,DcHdNjRr/JaKbUfWn,HcRrNjDd/UfJbWnKa,Jb,L U R U' R' U2 L',RUL
,6.0,6,7,8,GVW444,DaQcRdSr/JbUfVjWn,DdSaQcRr/UfJbWnVj,Jb,L U R U2 L' U R',RUL
,5.36,7,7,7,GVW445,DbEdKpSr/MaNfUiWn,EbKrSpDd/UfMiWnNa,Mi,L U' F' U F U' L',RFU
,5.6,7,7,8,GVW446,AaDdQpSr/MbUfViWn,QrSpAaDd/UfMiWnVb,Mi,L U' F' U F U2 L',RFU
,6.18,7,7,8,GVW447,BaEbHhIj/KdMfUiWn,IaBbEjHh/UfMiWnKd,Mi,L U' F' U L F L2,RFU
,6.82,7,7,8,GVW448,AbCcQpSq/IeUfVhWn,AbCcQqSp/UfVhWnIe,Vh,L U' L D F D' L2,
,4.96,7,7,7,GVW449,FbHcPdRp/JaNfUhWn,HbPpFcRd/UfJhWnNa,Jh,L U' L' U F' U' F,RFU
,4.96,6,7,7,GVW450,HbIcKjRr/MaNdUfWn,RrHbIjKc/UfMdWnNa,Md,L U' L' U R U R',RUL
,5.2,7,7,8,GVW451,EbHdIpPr/MaNfUiWn,PpIbEdHr/UfMiWnNa,Mi,L U' L' U' F' U2 F,RFU
,5.2,6,7,8,GVW452,FcKdRjXr/JaNbUfWn,KdRrXcFj/UfJbWnNa,Jb,L U' L' U' R U2 R',RUL
,5.2,7,7,8,GVW453,CbDdEpPr/NaSfUiWn,DdPpEbCr/UfSiWnNa,Si,L U' L' U2 F' U' F,RFU
,5.2,6,7,8,GVW454,AbCcDdKj/NaUfWnXr,CcDdAjKb/UfXrWnNa,Xr,L U' L' U2 R U R',RUL
,5.2,6,7,8,GVW455,DcPdRjSr/JaNbUfWn,SjDdPcRr/UfJbWnNa,Jb,L U' L' U2 R U' R',RUL
,5.36,7,7,7,GVW456,CbDcEdVj/NaUfWnXr,VbEjCcDd/UfXrWnNa,Xr,L U' R U' R' U L',RUL
,5.36,7,7,7,GVW457,BaDbPcRd/JfUjWnXr,RcPaBbDd/UfXrWnJj,Xr,L U' R U' R' U' L',RUL
,5.6,7,7,8,GVW458,BaDbEdMj/KcUfWnXr,MaBbEjDd/UfXrWnKc,Xr,L U' R U' R' U2 L',RUL
,6.0,6,7,8,GVW459,AaBbCcDd/UfVjWnXr,DdCcAaBb/UfXrWnVj,Xr,L U' R U2 L' U R',RUL
,6.0,7,7,9,GVW460,DbHdPpRr/MaNfUiWn,RrPpHbDd/UfMiWnNa,Mi,L U2 F' U2 F U L',RFU
,6.0,7,7,9,GVW461,BaDbEdVr/MfSiUnWp,VbEaBrDd/UfMiWnSp,Mi,L U2 F' U2 F U' L',RFU
,6.24,7,7,10,GVW462,BaDdPpXr/AbMfUiWn,XaBrPpDd/UfMiWnAb,Mi,L U2 F' U2 F U2 L',RFU
,6.82,7,7,10,GVW463,HbIhQpVq/EdMfUiWn,IpHbVhQq/UfMiWnEd,Mi,L U2 F' U2 L F L2,RFU
,7.72,7,7,10,GVW464,DaJcRdSr/QbUfVjWn,JcRrDdSa/UfVbWnQj,Vb,L U2 L D F2 D' L2,
,5.8,7,7,8,GVW465,AcIdPpQq/JbUfWnXr,QcIqPpAd/UfXrWnJb,Xr,L U2 L' R' F R F',
,5.36,6,7,8,GVW466,DaEcPdQj/JbUfWnXr,EjQcPaDd/UfXrWnJb,Xr,L U2 L' U R U' R',RUL
,5.84,6,7,10,GVW467,AaBcDdKj/JbUfWnXr,KcDdAaBj/UfXrWnJb,Xr,L U2 L' U2 R U2 R',RUL
,6.16,6,7,8,GVW468,DcRdVjXr/JaNbUfWn,DdRrVcXj/UfJbWnNa,Jb,L U2 R U L' U R',RUL
,6.4,6,7,9,GVW469,BaIbKjRr/CcHdUfWn,BbRrIjKa/UfCdWnHc,Cd,L U2 R U' L' U2 R',RUL
,6.0,7,7,9,GVW470,DaKdNjRr/HbJcUfWn,NjKaRrDd/UfJbWnHc,Jb,L U2 R U2 R' U L',RUL
,6.0,7,7,9,GVW471,DcPdQjXr/EaJbUfWn,PrQcXjDd/UfJbWnEa,Jb,L U2 R U2 R' U' L',RUL
,6.24,7,7,10,GVW472,AaDcKdXj/BbJfUnWr,AcXjKaDd/UfJbWnBr,Jb,L U2 R U2 R' U2 L',RUL
,6.4,7,7,8,GVW473,DcEdPpQq/JbUfWnXr,EcQqPpDd/UfXrWnJb,Xr,L U2 R' F R F' L',
,7.2,7,7,10,GVW474,AaBcDdKj/JbUfWnXr,KcDdAaBj/UfXrWnJb,Xr,L U2 R' F2 R F2 L',
,7.16,7,7,10,GVW475,BaDbRdSr/McPfUjWn,DdRrSaBb/UfMjWnPc,Mj,L U2 R2 U' L' U R2,RUL
,5.4,7,7,7,GVW476,IbPcQhSp/JaRdUfWn,IbPpScQh/UfJaWnRd,Ja,L' B L B' F' U' F,
,5.8,7,7,8,GVW477,DbMcPpQq/RdUfWnXr,PpMqDcQb/UfXrWnRd,Xr,L' B L B' F' U2 F,
,5.6,7,7,7,GVW478,IbKcQjXq/MdRfUhWn,QqIbXjKc/UfMhWnRd,Mh,L' B L B' R U R',
,8.88,7,7,11,GVW479,CaDbQcXj/RdUfVnWr,CaXjQcDb/UfVrWnRd,Vr,L' B2 D2 R D2 B2 L,
,8.88,7,7,11,GVW480,AaDcJdSr/BbUfVjWn,SaJdAcDr/UfVbWnBj,Vb,L' B2 D2 R' D2 B2 L,
,8.2,7,7,9,GVW481,AcCdIjNm/UfVnWqXr,NmIjAcCd/UfVrWnXq,Vr,L' D2 B' R B D2 L,
,8.2,7,7,9,GVW482,CcDdEhNq/UbVfWjXn,ChEqDcNd/UfVbWnXj,Vb,L' D2 B' R' B D2 L,
,9.0,7,7,11,GVW483,AaBbIcVj/JdUfWnXr,IaBjAcVb/UfJrWnXd,Jr,L' D2 B2 R B2 D2 L,
,7.28,7,7,9,GVW484,AaBbFcMj/UdVfWnXr,BjFbAcMa/UfVrWnXd,Vr,L' F2 U' L' U F2 L,RFU
,7.92,7,7,11,GVW485,CaDcQdXr/RbUfVjWn,CaXdQcDr/UfVbWnRj,Vb,L' F2 U2 L U2 F2 L,RFU
,7.92,7,7,11,GVW486,AaDbJcSj/BdUfVnWr,SaJjAcDb/UfVrWnBd,Vr,L' F2 U2 L' U2 F2 L,RFU
,6.2,7,7,7,GVW487,BbHhIjPq/JcRdUfWn,IjBbPqHh/UfJcWnRd,Jc,L' R B L B' U' R',
,6.6,7,7,7,GVW488,DhHmPpQq/JcRdUfWn,HhPpQqDm/UfJcWnRd,Jc,L' R B L U' B' R',
,7.5,7,7,10,GVW489,AaBbCcDd/UfVjWnXr,AaDdCcBb/UfXrWnVj,Xr,L' R B2 L R B2 R2,RFL
,7.8,7,7,11,GVW490,AaBcIdVr/JbUfWjXn,IaBdAcVr/UfJbWnXj,Jb,L' U2 F2 L F2 U2 L,RFU
,8.92,7,7,11,GVW491,DaHbMhRp/QeUfViWn,MaRbHhDp/UfViWnQe,Vi,L2 B2 D F D' B2 L2,
,9.42,7,7,12,GVW492,BaCbDcXd/AfUjVnWr,XaCbBdDc/UfVrWnAj,Vr,L2 B2 D F2 D' B2 L2,
,6.82,7,7,8,GVW493,BaFbReXp/JfUhViWn,XeFaBbRp/UfViWnJh,Vi,L2 D F D' L' U L',
,6.82,7,7,8,GVW494,CbDeHhRp/NaUfViWn,DbHhCeRp/UfViWnNa,Vi,L2 D F D' L' U' L',
,7.22,7,7,9,GVW495,CaFeQhRp/SbUfViWn,QhCeFaRp/UfViWnSb,Vi,L2 D F D' L' U2 L',
,7.32,7,7,9,GVW496,BaCbEcIj/SdUfVnWr,IjEaBbCc/UfVrWnSd,Vr,L2 D F2 D' L' U L',
,7.32,7,7,9,GVW497,CbDcHdRj/NaUfVnWr,RbDdHjCc/UfVrWnNa,Vr,L2 D F2 D' L' U' L',
,7.72,7,7,10,GVW498,CaEcHdQj/FbUfVnWr,QdHjEaCc/UfVrWnFb,Vr,L2 D F2 D' L' U2 L',
,8.18,7,7,10,GVW499,AaBbCcDd/UfVjWnXr,CaDdAcBb/UfVrWnXj,Vr,L2 D U F2 D' U' L2,
,6.8,7,7,9,GVW500,AaBbDdSr/KcMfUjWn,ArSaBbDd/UfMjWnKc,Mj,L2 D' L' U L D L2,
,6.8,7,7,9,GVW501,AbCcDdPr/HaNfUjWn,AbCcPrDd/UfHjWnNa,Hj,L2 D' L' U' L D L2,
,10.1,7,7,12,GVW502,BbEdFhHp/MfUiVnWq,FpBdHhEb/UfViWnMq,Vi,L2 D2 R2 F D2 L2 B,
,6.1,7,7,10,GVW503,AaBbSeVi/CfFjUnWr,AaBbVeSi/UfCrWnFj,Cr,L2 F L' F2 L F' L2,
,7.4,7,7,12,GVW504,AbBcCdDh/UfVjWnXq,AhDdCcBb/UfXjWnVq,Xj,L2 F L2 U2 L2 F' L2,RFU
,6.78,7,7,10,GVW505,AaDcPdSp/JfQmUnWr,SaPpAcDd/UfJrWnQm,Jr,L2 F U F2 U' F L2,RFU
,7.42,7,7,10,GVW506,AaBbPcSp/IeJfUnWr,SaBbAcPp/UfJrWnIe,Jr,L2 F' D F2 D' F' L2,
,6.1,7,7,10,GVW507,AaBbHeKj/FfMiUnWr,AaBbKeHj/UfMiWnFr,Mi,L2 F' L' F' L F2 L2,
,6.78,7,7,9,GVW508,BbPiRpSr/CeIfUnWq,BbPpSiRr/UfCqWnIe,Cq,L2 F' L' U2 F U L',RFU
,6.78,7,7,9,GVW509,FbNeRiVr/CfUnWpXq,ViNeFbRr/UfCqWnXp,Cq,L2 F' L' U2 F U' L',RFU
,7.02,7,7,10,GVW510,FbHePpRr/CfQiUnWq,HeFbPpRr/UfCqWnQi,Cq,L2 F' L' U2 F U2 L',RFU
,6.8,7,7,10,GVW511,AdDiSmVp/CfNnUqWr,ApSiVmDd/UfCqWnNr,Cq,L2 F' L' U2 L F L2,RFU
,6.8,7,7,9,GVW512,AaDdPpQr/HbMfUiWn,AaPrQpDd/UfHbWnMi,Hb,L2 F' R' F' R F L2,RFL
,7.1,7,7,10,GVW513,AaDdSiVm/CfNjUnWr,AaSiVmDd/UfCrWnNj,Cr,L2 F' R' F2 R F L2,RFL
,6.3,7,7,10,GVW514,AaBbPiSp/IdJfUnWr,AaBbPpSi/UfJdWnIr,Jd,L2 F2 L' F L F L2,
,6.6,7,7,9,GVW515,IaKcNjXm/AdJfUhWn,NjKaIcXm/UfJdWnAh,Jd,L2 F2 L' F' U F' L',RFU
,6.6,7,7,9,GVW516,AbHcIhPp/JaNdUfWn,AbHhIcPp/UfJdWnNa,Jd,L2 F2 L' F' U' F' L',RFU
,7.0,7,7,10,GVW517,EcIhQjVq/JbSdUfWn,VhEjIcQq/UfJdWnSb,Jd,L2 F2 L' F' U2 F' L',RFU
,7.7,7,7,10,GVW518,AaBbCcDd/UfVjWnXr,AaDdCcBb/UfXrWnVj,Xr,L2 F2 L' R' F2 L' R,RFL
,7.28,7,7,11,GVW519,DaHdMhRp/QfUiVmWn,MaRpHhDd/UfViWnQm,Vi,L2 F2 U F U' F2 L2,RFU
,7.58,7,7,12,GVW520,BaCbDcXd/AfUjVnWr,XaCcBbDd/UfVrWnAj,Vr,L2 F2 U F2 U' F2 L2,RFU
,6.36,7,7,9,GVW521,AaBbDdSp/KfMiUnWr,ApSaBbDd/UfMiWnKr,Mi,L2 U' F' U F U L2,RFU
,6.0,7,7,7,GVW522,BbFePjSr/CcEfUnWq,FjBbPrSe/UfCcWnEq,Cc,R B L' B' L U' R',
,6.4,7,7,8,GVW523,BbFcJeKj/EfUnWqXr,KcBbJeFj/UfXrWnEq,Xr,R B L' B' L U2 R',
,5.0,7,7,7,GVW524,BcDdPhRq/JbUfWjXn,BhPqRcDd/UfJbWnXj,Jb,R B R B' R' B' R',
,5.78,7,7,8,GVW525,FaHhPmQp/CdRfUiWn,FaPpQmHh/UfCdWnRi,Cd,R B U' B2 U' B R',RFU
,6.6,7,7,10,GVW526,FaNjRmSr/CdPfUiWn,SaRrFmNj/UfPiWnCd,Pi,R B U2 B R B2 R2,RFU
,6.42,7,7,10,GVW527,EaIdQhVi/JbSfUjWn,QaIiVhEd/UfSjWnJb,Sj,R B U2 B2 U2 B R',RFU
,6.6,7,7,8,GVW528,IiKmNpSr/CdEfUnWq,SpIiNmKr/UfCdWnEq,Cd,R B U2 L' B' L R',
,5.3,7,7,8,GVW529,BbDcEdMp/KfUnWqXr,MpBbEcDd/UfXrWnKq,Xr,R B' R B' R' B2 R',
,6.38,7,7,8,GVW530,AcChQpSq/IbUeVfWn,AhCqQcSp/UfVbWnIe,Vb,R B' R U B U' R2,RFU
,6.2,7,7,9,GVW531,HcPhQpRq/IbMeUfWn,PpHhQqRc/UfMbWnIe,Mb,R B' R' U R2 B R2,RFU
,6.6,7,7,10,GVW532,CdDhPpQq/AbUfWiXn,PpDdQhCq/UfXbWnAi,Xb,R B' R' U2 R2 B R2,RFU
,6.2,7,7,9,GVW533,FaKcQeXj/AbJfUhWn,FaXeQjKc/UfJbWnAh,Jb,R B' U B' R B2 R2,RFU
,6.02,7,7,9,GVW534,AaNhPmSp/CcIeUfWn,SaPpAmNh/UfCcWnIe,Cc,R B' U B2 U2 B' R',RFU
,6.2,7,7,9,GVW535,AaHdPhQp/FbJcUfWn,AaPpQdHh/UfJbWnFc,Jb,R B' U' B' R B2 R2,RFU
,6.02,7,7,9,GVW536,FaNcVeXm/CfRhUnWp,VaXeFmNc/UfChWnRp,Ch,R B' U' B2 U2 B' R',RFU
,6.6,7,7,10,GVW537,EaIhQiVj/JbSdUfWn,VaIiQhEj/UfJbWnSd,Jb,R B' U2 B' R B2 R2,RFU
,6.42,7,7,10,GVW538,FaNdRmSr/CfPiUjWn,FaRrSmNd/UfCjWnPi,Cj,R B' U2 B2 U2 B' R',RFU
,7.2,7,7,10,GVW539,AaBcDdKj/JbUfWnXr,KcDdAaBj/UfXrWnJb,Xr,R B2 L' B2 L U2 R',
,6.58,7,7,10,GVW540,BcDdPjXr/AaMbUfWn,XjBrPcDd/UfMaWnAb,Ma,R B2 U' B2 U B2 R',RFU
,6.92,7,7,11,GVW541,BdFhPmRq/CfUiWjXn,FhBqRmPd/UfCjWnXi,Cj,R B2 U2 B' U2 B2 R',RFU
,6.8,7,7,7,GVW542,AbBdDjPr/MaUcWfXn,PrAbBjDd/UfMaWnXc,Ma,R D L U L' D' R',
,7.2,7,7,8,GVW543,AaBiSjVm/CdFfUnWr,AaBiVmSj/UfCdWnFr,Cd,R D' B U2 B' D R',
,8.88,7,7,11,GVW544,BdFhPmRq/CfUiWjXn,FhBqRmPd/UfCjWnXi,Cj,R F2 D2 B' D2 F2 R',
,5.8,7,7,7,GVW545,BbKiRjSr/IaMeUfWn,SiBbKjRr/UfMaWnIe,Ma,R U B L' B' L R',
,5.36,7,7,7,GVW546,AbBdFhSj/MaPfUiWn,AhBbFjSd/UfMaWnPi,Ma,R U B' U B U' R',RFU
,5.6,7,7,8,GVW547,AaBbCdIh/PfUiWjXn,IaBbCdAh/UfXjWnPi,Xj,R U B' U B U2 R',RFU
,6.18,7,7,8,GVW548,EaFeJjQr/PbSfUiWn,FrEeQaJj/UfSbWnPi,Sb,R U B' U R B R2,RFU
,5.6,7,7,8,GVW549,AbBcKdXj/CfFhUnWq,KcBbXdAj/UfChWnFq,Ch,R U B' U' B U2 R',RFU
,6.18,7,7,8,GVW550,EcHePhQp/FbMfUnWq,PpEeQcHh/UfMbWnFq,Mb,R U B' U' R B R2,RFU
,6.42,7,7,9,GVW551,EaIeQhXi/CbUfVnWp,XiEeQhIa/UfVbWnCp,Vb,R U B' U2 R B R2,RFU
,6.6,7,7,9,GVW552,FcKdQjSr/AaMbUfWn,SdKcQjFr/UfMaWnAb,Ma,R U B2 L' B2 L R',
,5.36,7,7,7,GVW553,AaBbKcMd/IfUjWnXr,KcBbMdAa/UfXrWnIj,Xr,R U L U L' U R',RUL
,5.6,7,7,8,GVW554,AaBbPdSr/IcJfUjWn,AaBbPrSd/UfJcWnIj,Jc,R U L U L' U2 R',RUL
,5.36,7,7,7,GVW555,BbFcKjXr/MaRdUfWn,KcBbXjFr/UfMaWnRd,Ma,R U L U' L' U R',RUL
,5.36,7,7,7,GVW556,BaDbHcJj/RdUfVnWr,JjBbDcHa/UfVrWnRd,Vr,R U L U' L' U' R',RUL
,6.0,6,7,8,GVW557,BaIbJcKj/RdUfWnXr,IaJjBbKc/UfXrWnRd,Xr,R U L U2 R' U L',RUL
,6.0,6,7,8,GVW558,AaCbDcKd/NfUjWnXr,CbDdAaKc/UfXrWnNj,Xr,R U L U2 R' U' L',RUL
,6.24,6,7,9,GVW559,AaJcKdQj/FbUfWnXr,QdAaJjKc/UfXrWnFb,Xr,R U L U2 R' U2 L',RUL
,6.0,7,7,7,GVW560,BbEeHhVj/FaMcUfWn,HhBbVjEe/UfMaWnFc,Ma,R U L' B L B' R',
,6.8,7,7,9,GVW561,AbBdPjSr/FaMcUfWn,PdArSjBb/UfMaWnFc,Ma,R U L' B2 L B2 R',
,6.2,7,7,7,GVW562,EbHePhQj/FaMcUfWn,HhPbEjQe/UfMaWnFc,Ma,R U L' R' B L B',
,6.76,7,7,9,GVW563,AaBbDcKd/CfHjUnWr,DdAaBbKc/UfHjWnCr,Hj,R U L2 U' R' U L2,RUL
