,speed,htm,myalgid,myposid,alg,notes
,6.18,9,J-I75,1D1C,F' U' F2 U2 F' U' F U' F',
,6.56,9,J-I76,0B1C,F' U' R U R' U' R' F R,
,7.68,9,J-I77,1C1C,F' U' R' F U' F' U R F,
,7.68,9,J-I78,1J2V,F' U' R' F' U' F U R F,RFU
,6.96,9,J-I79,1A1C,F' U' R' U' F U F' R F,
,6.88,9,J-I80,1A1C,F' U' R' U' R F R' U R,
,9.12,9,J-I81,0B1C,F' U2 B F' D' L D B' F2,
,8.0,9,J-I82,0B1C,F' U2 B F' L F L' B' F,
,7.68,9,J-I83,1C1V,F' U2 B' F U F' U' B F,RUL
,7.6,9,J-I84,1D1C,F' U2 F R U R' F' U F,
,7.6,9,J-I85,1C1V,F' U2 F R U R' F' U' F,
,7.6,9,J-I86,1D1C,F' U2 F R U' R' F' U F,
,8.0,9,J-I87,1D1C,F' U2 F R U2 R' F' U F,
,8.6,9,J-I88,0J1V,F' U2 F' L2 B L B' L F2,
,6.58,9,J-I89,0J2V,F' U2 F' U' F U' F' U2 F2,RU
,8.82,9,J-I90,1C1C,F' U2 F' U2 R' F R U2 F2,
,8.82,9,J-I91,0J1V,F' U2 F' U2 R' F' R U2 F2,RFU
,7.44,9,J-I92,0B2V,F' U2 R U2 R' U2 R' F R,
,8.08,9,J-I93,0D0C,F' U2 R' F' U' F U R F,
,7.36,9,J-I94,1B1C,F' U2 R' U' F' U F R F,
,7.18,9,J-I95,0B1C,F2 L F L' F U' R U R',
,8.4,9,J-I96,0J2V,F2 L' B L' B' L2 F U2 F,
,9.0,9,J-I97,1C0V,F2 R U' R2 F R2 U R' F2,
,9.5,9,J-I98,0B0V,F2 R U' R2 F2 R2 U R' F2,
,8.78,9,J-I99,1D1C,F2 R2 F U' F U F2 R2 F2,
,9.2,9,J-I100,0A2C,F2 R2 F2 R U R' F2 R2 F2,
,8.78,9,J-I101,1C2C,F2 R2 F2 U' F' U F' R2 F2,
,9.42,9,J-I102,1C2C,F2 R2 F2 U2 F' U2 F' R2 F2,
,10.4,9,J-I103,0J0C,F2 R2 U' F2 U' F2 U2 R2 F2,
,10.5,9,J-I104,0D1C,F2 R2 U2 R' F2 R U2 R2 F2,
,7.68,9,J-I105,1C2C,F2 U F' R' F U' F2 U R,
,8.0,9,J-I106,1A1C,F2 U' F R U' R' F' U F2,
,6.78,9,J-I107,0B0V,F2 U' F U F R' F' R F,
,6.38,9,J-I108,1B0C,F2 U' F U' F' U2 F U F,
,6.44,9,J-I109,1D1C,F2 U' F' U' F' U F U F2,
,8.8,9,J-I110,0B0V,F2 U' F2 R U R' F2 U F2,
,6.74,9,J-I111,1C0V,F2 U' F2 U' F' U F' U F2,RU
,8.28,9,J-I112,0J1V,F2 U' L' U L F2 R U R',
,8.5,9,J-I113,1A1C,F2 U2 F R' F R F2 U2 F2,
,8.6,9,J-I114,0J2V,F2 U2 F R2 B' R' B R' F,
,6.54,9,J-I115,1B1C,F2 U2 F U F' U F U F,
,6.78,9,J-I116,0J1V,F2 U2 F U F' U F U2 F,RU
,7.08,9,J-I117,1A0C,F2 U2 F' U F' U' F U2 F2,
,8.5,9,J-I118,0D0C,F2 U2 F2 R' F' R F' U2 F2,
,8.58,9,J-I119,1B1C,F2 U2 R' F R U2 F U F,
,8.82,9,J-I120,0J2V,F2 U2 R' F R U2 F U2 F,RFU
,8.82,9,J-I121,0D0C,F2 U2 R' F' R U2 F U2 F,
,9.08,9,J-I122,1J0V,F2 U2 R' F2 R U2 F U' F,RFU
,8.0,9,J-I123,1C2C,L F L' U2 L R' F L' R,
,8.4,9,J-I124,0D1C,L R' F' L' R U2 L F' L',
,7.6,9,J-I125,0C1C,L' R B L U' L' B' L R',
,7.0,9,J-I126,0B1C,L' R B R B' R' B' L R',
,7.2,9,J-I127,0D2C,R F R U R' U' F' U2 R',RFU
,6.96,9,J-I128,0C0C,R F R' U R U' F' U' R',
,6.98,9,J-I129,0J0C,R F R' U R2 U' R' F' R',
,7.82,9,J-I130,0J0C,R F R2 F' R U2 R2 U2 R2,
,7.28,9,J-I131,1C2C,R F R2 U R U' R2 F' R',
,7.68,9,J-I132,1J2V,R F U R U' R' F' U' R',RFU
,8.08,9,J-I133,0D0C,R F U R U' R' F' U2 R',
,7.68,9,J-I134,0C1C,R F U R' U' R F' U' R',
,7.36,9,J-I135,0B0V,R F U' R' U' R U F' R',
,8.2,9,J-I136,0J2V,R F' L F' L' F2 R U2 R2,
,7.68,9,J-I137,1J1V,R U F R U R' U' F' R',RFU
,7.68,9,J-I138,0B2C,R U F R' U R U' F' R',
,6.88,9,J-I139,0D2C,R U F U F' R' F U' F',
,6.96,9,J-I140,0D2C,R U F U R' U' R F' R',
,6.56,9,J-I141,1C2C,R U F' U' F U F R' F',
,7.48,9,J-I142,0A2C,R U L' R' B' U' B U L,
,7.48,9,J-I143,0A2C,R U L' R' U' B' U B L,
,8.42,9,J-I144,0B0V,R U R U2 F R' F' U2 R2,
,6.88,9,J-I145,0A2C,R U R' F R U R' U' F',
,6.9,9,J-I146,0D0C,R U R' F R' F' R2 U R',
,7.28,9,J-I147,0A2C,R U R' F U R U' R' F',
,7.2,9,J-I148,0C0C,R U R' F' U F R U R',
,7.3,9,J-I149,1J0C,R U R' F' U F2 R' F' R,
,8.0,9,J-I150,0B1C,R U R' F' U2 F R U2 R',
,6.9,9,J-I151,0D2C,R U R2 F R F' R U R',
,6.18,9,J-I152,0A2C,R U R2 U' R U' R' U2 R,
,6.18,9,J-I153,0A2C,R U R2 U2 R U R' U R,
,7.04,9,J-I154,1J0C,R U' F' U2 F U2 F R' F',
,6.18,9,J-I155,0A0C,R U' R U R' U R U2 R2,
,8.42,9,J-I156,0A1C,R U' R U2 F R F' U2 R2,
,8.92,9,J-I157,1J0V,R U' R U2 F R2 F' U2 R2,
,6.18,9,J-I158,0J1C,R U' R U2 R' U' R U' R2,
,6.78,9,J-I159,0C1C,R U' R U2 R2 U' R2 U' R2,RU
,7.3,9,J-I160,0A2C,R U' R' F R' F' R2 U2 R',
,7.6,9,J-I161,1C1V,R U' R' F' U F R U2 R',
,7.2,9,J-I162,0B1C,R U' R' F' U' F R U R',RFU
,7.3,9,J-I163,1D1C,R U' R' F' U' F2 R' F' R,
,8.28,9,J-I164,0J2V,R U' R' F2 L' U' L U F2,
,7.3,9,J-I165,0A2C,R U' R2 F R F' R U2 R',
,7.48,9,J-I166,0B2V,R U' R2 F R2 U R' U' F',
,7.14,9,J-I167,0B2V,R U' R2 U' F U R U' F',
,6.78,9,J-I168,0A2C,R U' R2 U' R2 U' R2 U2 R,
,8.08,9,J-I169,1A0C,R U2 F R U R' U' F' R',
,7.36,9,J-I170,0C2C,R U2 F U R U' R' F' R',
,7.44,9,J-I171,1C1V,R U2 F' U2 F U2 F R' F',
,7.68,9,J-I172,0B2V,R U2 L R' U' R U L' R',RUL
,8.0,9,J-I173,1C2C,R U2 L' R B' R' B L R',
,9.12,9,J-I174,1C2C,R U2 L' R D B' D' L R2,
,8.6,9,J-I175,0J2V,R U2 R B2 L' B' L B' R2,
,6.58,9,J-I176,0J1V,R U2 R U R' U R U2 R2,RU
,8.82,9,J-I177,0J2V,R U2 R U2 F R F' U2 R2,RFU
,8.82,9,J-I178,0B2C,R U2 R U2 F R' F' U2 R2,
,7.6,9,J-I179,0A2C,R U2 R' F' U F R U' R',
,7.6,9,J-I180,0B2V,R U2 R' F' U' F R U R',
,7.6,9,J-I181,0A2C,R U2 R' F' U' F R U' R',
,8.0,9,J-I182,0A2C,R U2 R' F' U2 F R U' R',
,7.3,9,J-I183,0D2C,R' F R F2 U F R U R',
,7.4,9,J-I184,0J2C,R' F R F2 U F2 R' F' R,
,8.1,9,J-I185,1C0C,R' F R F2 U2 F R U2 R',
,6.8,9,J-I186,0B1C,R' F R U F' U F U2 F',RFU
,6.96,9,J-I187,0B1C,R' F R U2 F' U' F U' F',RFU
,7.7,9,J-I188,0B1C,R' F R2 B R' F' R B' R',
,7.7,9,J-I189,0B1C,R' F R2 B' R' F' R B R',
,7.7,9,J-I190,0B1C,R' F R2 F' L F R' F' L',
,6.98,9,J-I191,0J1C,R' F R2 F' U' F' U F R',
,6.8,9,J-I192,1J0C,R' F' R U R U' R' U2 F,
,7.28,9,J-I193,0D2C,R' F' U' F U R F' U F,RFU
,8.48,9,J-I194,1D0C,R' F2 R U' F U R' F2 R,
,7.68,9,J-I195,1C0V,R' U R U F' R' U2 R F,
,7.18,9,J-I196,1C0V,R' U R2 U' R' F R2 F' R2,
,7.52,9,J-I197,0B1C,R' U' F R F' U' R' U2 R,
,7.7,9,J-I198,1C1C,R' U' F R F2 R' U R F,
,6.88,9,J-I199,0B1C,R' U' F U F R F' U' F',
,6.88,9,J-I200,0C0C,R' U' F' U F R F' U F,RFU
,7.48,9,J-I201,0B2V,R' U' F' U F2 R F2 U' F,
,7.68,9,J-I202,0B1C,R' U' F2 U F' R F U' F2,
,7.3,9,J-I203,1D2C,R' U' R F R' F2 U F R,
,6.9,9,J-I204,1D2C,R' U' R F R2 F' R U R,
,7.12,9,J-I205,1A1C,R' U' R F' R' U R U2 F,
,7.52,9,J-I206,1B1C,R' U' R F' U' R' U2 R F,
,6.42,9,J-I207,0C0C,R' U' R U' R' U2 R2 U2 R',
,5.64,9,J-I208,0B0V,R' U' R' U' R' U R U R,RU Fast-Edge
,7.5,9,J-I209,0C0C,R' U' R2 F R2 F' R2 U R,
,7.4,9,J-I210,0B2V,R' U' R2 U' R2 U2 F R F',
,8.6,9,J-I211,0B1C,R' U2 L F R' F R2 F2 L',
,6.58,9,J-I212,0B1C,R' U2 R U R U' R2 U2 R,
,6.58,9,J-I213,0B1C,R' U2 R U R' U R2 U2 R',
,6.58,9,J-I214,0D0C,R' U2 R' U R2 U' R U2 R,
,6.58,9,J-I215,0C2C,R' U2 R2 U R' U' R' U2 R,
,7.88,9,J-I216,0C2C,R' U2 R2 U R2 F' U F R,
,8.4,9,J-I217,0J1V,R2 B L' B L B2 R' U2 R',
,7.18,9,J-I218,1C2C,R2 B' R' B R' U F' U' F,
,9.0,9,J-I219,0B0V,R2 F' U F2 R' F2 U' F R2,
,9.5,9,J-I220,1C0V,R2 F' U F2 R2 F2 U' F R2,
,8.78,9,J-I221,0A2C,R2 F2 R' U R' U' R2 F2 R2,
,9.2,9,J-I222,1D1C,R2 F2 R2 F' U' F R2 F2 R2,
,8.78,9,J-I223,0B1C,R2 F2 R2 U R U' R F2 R2,
,9.42,9,J-I224,0B1C,R2 F2 R2 U2 R U2 R F2 R2,
,10.4,9,J-I225,0J0C,R2 F2 U R2 U R2 U2 F2 R2,
,10.5,9,J-I226,1A2C,R2 F2 U2 F R2 F' U2 F2 R2,
,8.28,9,J-I227,0J2V,R2 U B U' B' R2 F' U' F,
,6.44,9,J-I228,0A2C,R2 U R U R U' R' U' R2,
,8.0,9,J-I229,0D2C,R2 U R' F' U F R U' R2,
,6.38,9,J-I230,0C0C,R2 U R' U R U2 R' U' R',
,6.78,9,J-I231,1C0V,R2 U R' U' R' F R F' R',
,8.8,9,J-I232,1C0V,R2 U R2 F' U' F R2 U' R2,
,6.74,9,J-I233,0B0V,R2 U R2 U R U' R U' R2,RU
,7.68,9,J-I234,0B1C,R2 U' R F R' U R2 U' F',
,8.82,9,J-I235,1A0C,R2 U2 F R F' U2 R' U2 R',
,8.58,9,J-I236,0C2C,R2 U2 F R' F' U2 R' U' R',
,8.82,9,J-I237,0J1V,R2 U2 F R' F' U2 R' U2 R',RFU
,9.08,9,J-I238,1J0V,R2 U2 F R2 F' U2 R' U R',RFU
,7.08,9,J-I239,0D0C,R2 U2 R U' R U R' U2 R2,
,8.5,9,J-I240,0D2C,R2 U2 R' F R' F' R2 U2 R2,
,8.6,9,J-I241,0J1V,R2 U2 R' F2 L F L' F R',
,6.54,9,J-I242,0C2C,R2 U2 R' U' R U' R' U' R',
,6.78,9,J-I243,0J2V,R2 U2 R' U' R U' R' U2 R',RU
,8.5,9,J-I244,1A0C,R2 U2 R2 F R F' R U2 R2,
,8.82,9,J-I245,0B1C,U B F' F' D' L' D F2 B',
,8.4,9,J-I246,1D2C,U B' R' F R B F2 U2 F,
,6.88,9,J-I247,1B0V,U F R F' U' F' U F R',
,7.26,9,J-I248,1C2C,U F R U R' U' F2 U' F,RFU
,6.88,9,J-I249,0D0C,U F R U R' U' R' F' R,RFU
,7.46,9,J-I250,0D0C,U F R U R2 U' F' U R,
,6.88,9,J-I251,0A2C,U F R' F' R U F' U' F,
,6.48,9,J-I252,0C0C,U F R' F' R U R U R',RFU
,7.12,9,J-I253,1J0C,U F R' F' R U' F' U2 F,
,6.72,9,J-I254,0D2C,U F R' F' R U' R U2 R',
,6.88,9,J-I255,0D2C,U F R' F' R U2 R U' R',
,7.26,9,J-I256,1C1C,U F U R U' R' F2 U' F,
,7.6,9,J-I257,1B0C,U F' L' U L F R U R',
,6.88,9,J-I258,0D0V,U F' R U R' U' R' F R,
,7.48,9,J-I259,0B0V,U F' R' U L' U' L R F,
,7.28,9,J-I260,1C0V,U F' R' U' F U F' R F,RFU
,7.2,9,J-I261,1C0V,U F' R' U' R F R' U R,RFU
,6.16,9,J-I262,0J2C,U F' U F U' F R' F' R,
,6.56,9,J-I263,0B1C,U F' U F U' R' F R F',
,6.16,9,J-I264,1D2C,U F' U' F U' F R' F' R,RFU
,6.56,9,J-I265,0B1C,U F' U' F U' R' F R F',
,6.88,9,J-I266,0C2C,U F' U' L F' L' F U' F,RFU
,6.4,9,J-I267,1A2C,U F' U2 F U' F R' F' R,RFU
,6.8,9,J-I268,0B1C,U F' U2 F U' R' F R F',
,8.0,9,J-I269,1A1C,U L F R' F' L' R2 U' R',
,7.28,9,J-I270,1B2C,U R F R U R' U' F' R',
,7.2,9,J-I271,0D0V,U R F U F' R' F U' F',
,7.28,9,J-I272,0D1C,U R F U R U' R' F' R',
,7.28,9,J-I273,0D0V,U R F U R' U' R F' R',
,6.88,9,J-I274,1C0V,U R F' U' F U F R' F',RFU
,6.8,9,J-I275,1C2C,U R U R' U2 F R' F' R,
,6.4,9,J-I276,0B1C,U R U R' U2 R' F R F',RFU
,7.48,9,J-I277,1C2C,U R U R2 F R F2 U2 F,
,7.08,9,J-I278,1D0C,U R U' R2 F R F2 U' F,
,7.06,9,J-I279,0B1C,U R U' R2 F' U' F U R,RFU
,6.74,9,J-I280,0B1C,U R U' R2 U' F' U F R,RFU
,6.48,9,J-I281,0J0C,U R' F R F' U F' U' F,
,6.88,9,J-I282,0C1C,U R' F R F' U R U R',
,6.72,9,J-I283,0B1C,U R' F R F' U' F' U2 F,
,7.12,9,J-I284,0D0C,U R' F R F' U' R U2 R',
,7.28,9,J-I285,0D0C,U R' F R F' U2 R U' R',
,7.5,9,J-I286,0B1C,U R' F' U' F U R2 U2 R',RFU
,7.66,9,J-I287,1A0C,U R' U' F' U F R2 U2 R',
,8.68,9,J-I288,1C2C,U R2 B L U' L' U B' R2,
,7.36,9,J-I289,1C2C,U R2 U B U' B2 R' B R',RFU
,8.0,9,J-I290,0D2C,U' B' R' F R B F2 U F,
,7.5,9,J-I291,1C2C,U' F R U R' U' F2 U2 F,RFU
,7.12,9,J-I292,1A0C,U' F R' F' R U F' U2 F,
,6.72,9,J-I293,1C2C,U' F R' F' R U R U2 R',
,6.88,9,J-I294,1B2C,U' F R' F' R U' F' U' F,
,6.48,9,J-I295,0J0C,U' F R' F' R U' R U R',
,7.28,9,J-I296,1A0C,U' F R' F' R U2 F' U F,
,7.66,9,J-I297,0D0C,U' F U R U' R' F2 U2 F,
,6.88,9,J-I298,0B0V,U' F' R U R' U' R' F R,RFU
,7.28,9,J-I299,0C1C,U' F' R' F' U' F U R F,
,7.28,9,J-I300,1A0V,U' F' R' U' F U F' R F,
,7.28,9,J-I301,1A2C,U' F' R' U' F' U F R F,
,7.2,9,J-I302,1A0V,U' F' R' U' R F R' U R,
,7.06,9,J-I303,1C2C,U' F' U F2 R U R' U' F',RFU
,7.08,9,J-I304,0A0C,U' F' U F2 R' F' R2 U R',
,6.74,9,J-I305,1C2C,U' F' U F2 U R U' R' F',RFU
,6.4,9,J-I306,1C2C,U' F' U' F U2 F R' F' R,RFU
,6.8,9,J-I307,0B1C,U' F' U' F U2 R' F R F',
,7.48,9,J-I308,0B1C,U' F' U' F2 R' F' R2 U2 R',
,8.68,9,J-I309,0B1C,U' F2 L' B' U B U' L F2,
,7.36,9,J-I310,0B1C,U' F2 U' L' U L2 F L' F,RFU
,8.4,9,J-I311,0A1C,U' L F R' F' L' R2 U2 R',
,8.82,9,J-I312,1C2C,U' L' R R D B D' R2 L,
,7.6,9,J-I313,0C0C,U' R B U' B' R' F' U' F,
,7.2,9,J-I314,0B0V,U' R F U F' R' F U' F',RFU
,7.28,9,J-I315,0B0V,U' R F U R' U' R F' R',RFU
,7.48,9,J-I316,1C0V,U' R F U' B U B' F' R',
,6.88,9,J-I317,1A0V,U' R F' U' F U F R' F',
,6.88,9,J-I318,1B1C,U' R U B' R B R' U R',RFU
,6.56,9,J-I319,1C2C,U' R U R' U F R' F' R,
,6.16,9,J-I320,0A1C,U' R U R' U R' F R F',RFU
,6.56,9,J-I321,1C2C,U' R U' R' U F R' F' R,
,6.16,9,J-I322,0J1C,U' R U' R' U R' F R F',
,6.8,9,J-I323,1C2C,U' R U2 R' U F R' F' R,
,6.4,9,J-I324,0D1C,U' R U2 R' U R' F R F',RFU
,6.72,9,J-I325,1A1C,U' R' F R F' U F' U2 F,
,7.12,9,J-I326,1J0C,U' R' F R F' U R U2 R',
,6.48,9,J-I327,1B0C,U' R' F R F' U' F' U' F,RFU
,6.88,9,J-I328,1D1C,U' R' F R F' U' R U R',
,6.88,9,J-I329,1A1C,U' R' F R F' U2 F' U F,
,6.88,9,J-I330,0C0V,U' R' F' R U R U' R' F,
,6.88,9,J-I331,1A0C,U' R' F' U' F U F R F',RFU
,7.26,9,J-I332,0B1C,U' R' F' U' F U R2 U R',RFU
,7.46,9,J-I333,1A0C,U' R' F' U' F2 U R U' F',
,7.26,9,J-I334,0B2C,U' R' U' F' U F R2 U R',
,8.8,9,J-I335,1C2C,U2 B F2 L F L' B' U2 F,
,7.28,9,J-I336,1A0V,U2 F R F' U' F' U F R',
,7.66,9,J-I337,0A1C,U2 F R U R' U' F2 U F,
,6.8,9,J-I338,0D1V,U2 F R' F' R F R' F' R,
,7.28,9,J-I339,1C2C,U2 F R' F' R U F' U F,
,7.28,9,J-I340,0D1V,U2 F R' F' R U' F' U F,
,6.88,9,J-I341,0B1C,U2 F R' F' R U' R U' R',
,7.68,9,J-I342,1J1C,U2 F R' F' R U2 F' U' F,
,7.92,9,J-I343,0D1V,U2 F R' F' R U2 F' U2 F,
,7.28,9,J-I344,1D2C,U2 F R' F' R U2 R U R',RFU
,8.4,9,J-I345,1C2C,U2 F R2 B' R' B R2 F' R,
,8.92,9,J-I346,1A2C,U2 F R2 F' U2 F' U2 F R2,
,7.28,9,J-I347,0D0V,U2 F U F' R F U' F' R',
,7.66,9,J-I348,1C2C,U2 F U R U' R' F2 U F,RFU
,8.6,9,J-I349,0B1C,U2 F' L F2 R' F L' F2 R,
,8.8,9,J-I350,0B1C,U2 F' L' U2 L F R U2 R',
,7.92,9,J-I351,0B1C,U2 F' R U2 R' U2 R' F R,
,7.68,9,J-I352,1A0V,U2 F' R' F U' F' U R F,
,7.8,9,J-I353,0B0V,U2 F' R' F' L F L' R F,
,7.68,9,J-I354,1C2C,U2 F' U F R B U B' R',
,6.56,9,J-I355,1C2C,U2 F' U F U F R' F' R,RFU
,6.96,9,J-I356,0B1C,U2 F' U F U R' F R F',
,7.48,9,J-I357,1C2C,U2 F' U F2 R' F' R2 U' R',
,6.96,9,J-I358,0D2V,U2 F' U' F U R' F R F',
,7.44,9,J-I359,0D2V,U2 F' U2 F U2 R' F R F',
,7.7,9,J-I360,1C2C,U2 F' U2 F2 R U R' U' F',
,7.72,9,J-I361,1J0C,U2 F' U2 F2 R' F' R2 U R',
,8.12,9,J-I362,0D2V,U2 F' U2 F2 R' F' R2 U2 R',
,7.38,9,J-I363,1C2C,U2 F' U2 F2 U R U' R' F',RFU
,8.22,9,J-I364,1C2C,U2 F' U2 L2 B L B' L F,
,8.8,9,J-I365,0B1C,U2 F2 L F2 R' F' L' F R,
,8.92,9,J-I366,0B1C,U2 F2 R U2 R' U2 R' F2 R,
,8.8,9,J-I367,0B1C,U2 L' R2 B' R' B L U2 R',
,8.8,9,J-I368,1C2C,U2 R B U2 B' R' F' U2 F,
,8.6,9,J-I369,1C2C,U2 R B' R2 F R' B R2 F',
,7.8,9,J-I370,1C0V,U2 R F R B' R' B F' R',
,7.68,9,J-I371,0D0V,U2 R F R' U R U' F' R',
,7.92,9,J-I372,1C2C,U2 R F' U2 F U2 F R' F',
,6.96,9,J-I373,1A1V,U2 R U R' U' F R' F' R,
,7.68,9,J-I374,0B1C,U2 R U' R' F' L' U' L F,
,6.96,9,J-I375,1C2C,U2 R U' R' U' F R' F' R,
,6.56,9,J-I376,0B1C,U2 R U' R' U' R' F R F',RFU
,7.48,9,J-I377,0B1C,U2 R U' R2 F R F2 U F,
,8.22,9,J-I378,0B1C,U2 R U2 B2 L' B' L B' R',
,7.44,9,J-I379,1A1V,U2 R U2 R' U2 F R' F' R,
,7.72,9,J-I380,1J0C,U2 R U2 R2 F R F2 U' F,
,8.12,9,J-I381,1A1V,U2 R U2 R2 F R F2 U2 F,
,7.7,9,J-I382,0B1C,U2 R U2 R2 F' U' F U R,
,7.38,9,J-I383,0B1C,U2 R U2 R2 U' F' U F R,RFU
,6.8,9,J-I384,1A2V,U2 R' F R F' R' F R F',
,6.88,9,J-I385,1C2C,U2 R' F R F' U F' U F,
,7.28,9,J-I386,1A2V,U2 R' F R F' U R U' R',
,7.28,9,J-I387,0B1C,U2 R' F R F' U' R U' R',
,7.28,9,J-I388,0A1C,U2 R' F R F' U2 F' U' F,RFU
,7.68,9,J-I389,1J2C,U2 R' F R F' U2 R U R',
,7.92,9,J-I390,1A2V,U2 R' F R F' U2 R U2 R',
,7.28,9,J-I391,0D0V,U2 R' F' R U R U' R' F,
,7.66,9,J-I392,1D2C,U2 R' F' U' F U R2 U' R',
,8.4,9,J-I393,0B1C,U2 R' F2 L F L' F2 R F',
,8.92,9,J-I394,0D1C,U2 R' F2 R U2 R U2 R' F2,
,7.66,9,J-I395,0B1C,U2 R' U' F' U F R2 U' R',RFU
,7.28,9,J-I396,1A0V,U2 R' U' R F' R' U R F,
,8.8,9,J-I397,1C2C,U2 R2 B' R2 F R B R' F',
,8.92,9,J-I398,1C2C,U2 R2 F' U2 F U2 F R2 F',
,7.4,10,J-J1,1C2C,B' F R' F' R' F R F' R B,
,8.2,10,J-J2,1C2C,B' F R2 F' R F R' F' R2 B,
,8.2,10,J-J3,1J1V,B' R B U2 B' R' B F' U' F,
,8.28,10,J-J4,1C2C,F R' F' L' R U' B' U B L,
,7.46,10,J-J5,1C2C,F R' F2 U F U' F' U' F R,RFU
,7.7,10,J-J6,1C2C,F R' F2 U F U2 F' U' F R,RFU
,9.4,10,J-J7,1C2C,F U2 B' R' F' R B F U2 F',
,7.6,10,J-J8,1C2C,F' U' F R U R' U F' U2 F,RFU
,9.0,10,J-J9,0B1C,F' U2 B L' B' U2 B L B' F,
,7.76,10,J-J10,1B0C,F' U2 F R U' R' U F' U' F,RFU
,8.7,10,J-J11,1C2C,F2 D' F U F' D F' R' F' R,
,9.62,10,J-J12,1C2C,F2 U2 F2 U2 F R' F2 R U2 F,RFU
,8.2,10,J-J13,1J2V,L F' L' U2 L F L' R U R',
,7.4,10,J-J14,0B1C,L R' F R F R' F' R F' L',
,8.2,10,J-J15,0B1C,L R' F2 R F' R' F R F2 L',
,7.6,10,J-J16,0B1C,R U R' F' U' F U' R U2 R',RFU
,9.0,10,J-J17,1C2C,R U2 L' B L U2 L' B' L R',
,7.76,10,J-J18,0C0C,R U2 R' F' U F U' R U R',RFU
,12.0,10,J-J19,0B1C,R' F L2 R' B2 F2 L2 R2 B2 F,
,8.28,10,J-J20,0B1C,R' F R B F' U L U' L' B',
,7.46,10,J-J21,0B1C,R' F R2 U' R' U R U R' F',RFU
,7.7,10,J-J22,0B1C,R' F R2 U' R' U2 R U R' F',RFU
,9.4,10,J-J23,0B1C,R' U2 L F R F' L' R' U2 R,
,8.7,10,J-J24,0B1C,R2 D R' U' R D' R F R F',
,9.62,10,J-J25,0B1C,R2 U2 R2 U2 R' F R2 F' U2 R',RFU
,8.6,10,J-J26,0B1C,U B F' F' L F L' B' U' F,
,8.0,10,J-J27,1J2C,U B F' L F' L' B' F U' F,
,8.4,10,J-J28,0B1C,U B F' L' B' U' B L B' F,
,7.36,10,J-J29,0B1C,U B' R B U' R' U' R' U R,RFU
,7.84,10,J-J30,0B1C,U B' R B U' R' U2 R' U2 R,RFU
,8.38,10,J-J31,0B1C,U B' U F2 L F L' F U' B,
,8.68,10,J-J32,0B1C,U F D R' U R' U' R D' F',
,8.5,10,J-J33,0B2V,U F R' F' R2 U' R' F' U2 F,
,8.56,10,J-J34,1A1V,U F R' F' U2 R2 U R2 U R,
,9.0,10,J-J35,0B1C,U F R2 B' R' B R' F2 U F,
,9.2,10,J-J36,0B0V,U F R2 F2 R' U R F2 R2 F',
,9.2,10,J-J37,1C0V,U F R2 F2 R' U' R F2 R2 F',
,6.42,10,J-J38,1A0V,U F U F U F2 U' F' U' F',
,7.26,10,J-J39,1C0V,U F U F2 U F2 U2 F2 U' F,
,8.0,10,J-J40,0D0V,U F U2 F' U' R F U' F' R',
,7.36,10,J-J41,0B1C,U F' L' U' L U' L' U L F,RFU
,7.38,10,J-J42,1C0V,U F' R' F R F' U' F' U F2,
,7.6,10,J-J43,0B0V,U F' R' F R U' R' F' R F,
,8.16,10,J-J44,1C0V,U F' R' U F U' F' U' R F,
,8.32,10,J-J45,1C0V,U F' R' U' R F U' R' U2 R,
,7.26,10,J-J46,1A2V,U F' U F' U' F2 U' F2 U2 F2,
,9.18,10,J-J47,0B1C,U F' U F2 D B' R' B D' F',
,9.3,10,J-J48,0B1C,U F' U' B F' D' L' D F2 B',
,9.38,10,J-J49,0B1C,U F' U' F' D' B L' B' D F2,
,9.18,10,J-J50,0B1C,U F' U' F2 D B' R' B D' F',
,7.38,10,J-J51,0C0C,U F' U' F2 R' F' R F' U F,RFU
,9.94,10,J-J52,1C2V,U F' U2 B' F2 D R2 D' B F',
,7.3,10,J-J53,0B1C,U F' U2 F U F2 L F L' F,RFU
,6.9,10,J-J54,1A1V,U F' U2 F' U2 F U F' U F2,
,9.8,10,J-J55,1C0V,U F2 R U' R2 F' R2 U R' F2,
,8.18,10,J-J56,1C0V,U F2 R' F2 R F' U' F2 U F',
,7.1,10,J-J57,1C2V,U F2 U' F U' F' U2 F U2 F,
,9.28,10,J-J58,0B0V,U F2 U' F2 R U' R' F2 U F2,
,9.68,10,J-J59,0D0V,U F2 U' F2 R U2 R' F2 U F2,
,7.7,10,J-J60,1C2V,U F2 U' F2 U' F2 U2 F U2 F,
,8.9,10,J-J61,1A0V,U F2 U2 R' F' R U2 F U F,
,9.12,10,J-J62,1A1C,U L R' D' F' D L' R2 U' R',
,8.0,10,J-J63,1J1C,U L R' F R F' L' R U' R',
,7.36,10,J-J64,0B1C,U R B U' B' U B U' B' R',RFU
,7.76,10,J-J65,0B1C,U R B U2 B' U' B U B' R',RFU
,9.6,10,J-J66,0B1C,U R B2 D B' U' B D' B2 R',
,7.38,10,J-J67,0D0V,U R F R' F' R U R U' R2,
,7.6,10,J-J68,1C0V,U R F R' F' U' F R F' R',
,8.32,10,J-J69,0D0V,U R F U F' R' U F U2 F',
