,speed,htm,algid,patid,alg,notes
,7.48,9,V-I24,1C1V,F U R U' R2 F' R2 U R',RFU
,7.52,9,V-I25,1C2C,F U R' F' R U F U2 F',RFU
,7.7,9,V-I26,0B2C,F U R' F' R2 F U' F' R',RFU
,6.88,9,V-I27,1C2C,F U R' U' R' F' R U R,RFU
,7.68,9,V-I28,1C2C,F U R2 U' R F' R' U R2,RFU
,7.68,9,V-I29,0B0V,F U' F' U' R F U2 F' R',RFU
,7.18,9,V-I30,0B0V,F U' F2 U F R' F2 R F2,RFU
,,9,,1C2C,F U2 B' R' F R' F2 R2 B,
,6.58,9,V-I31,1A0C,F U2 F U' F2 U F' U2 F',RU
,6.58,9,V-I32,1C2C,F U2 F' U' F U' F2 U2 F,RU
,6.58,9,V-I33,1C2C,F U2 F' U' F' U F2 U2 F',RU
,6.58,9,V-I34,1B1C,F U2 F2 U' F U F U2 F',RU
,7.88,9,V-I35,1B1C,F U2 F2 U' F2 R U' R' F',RFU
,,9,,1B2C,F' B L' B' U B L F B',
,,9,,0J1V,F' R B' R B R2 F' U2 F2,
,6.96,9,V-I36,1B0C,F' R' F U' F' U R U F,RFU
,6.98,9,V-I37,0J0C,F' R' F U' F2 U F R F,RFU
,7.2,9,V-I38,1A1C,F' R' F' U' F U R U2 F,RFU
,7.82,9,V-I39,0J0C,F' R' F2 R F' U2 F2 U2 F2,RFU
,7.28,9,V-I40,0B1C,F' R' F2 U' F' U F2 R F,RFU
,7.36,9,V-I41,1C0V,F' R' U F U F' U' R F,RFU
,7.68,9,V-I42,1B2C,F' R' U' F U F' R U F,RFU
,7.68,9,V-I43,1J1V,F' R' U' F' U F R U F,RFU
,8.08,9,V-I44,1A0C,F' R' U' F' U F R U2 F,RFU
,7.2,9,V-I45,1C2C,F' U F R U R' F' U' F,RFU
,7.3,9,V-I46,0A2C,F' U F R U R2 F R F',RFU
,7.6,9,V-I47,0B2V,F' U F R U' R' F' U2 F,RFU
,7.3,9,V-I48,1D1C,F' U F R' F R F2 U2 F,RFU
,,9,,0J1V,F' U F R2 B U B' U' R2,
,6.18,9,V-I49,1D0C,F' U F' U' F U' F' U2 F2,RU
,6.18,9,V-I50,0J2C,F' U F' U2 F U F' U F2,RU
,6.78,9,V-I51,1B2C,F' U F' U2 F2 U F2 U F2,RU
,8.42,9,V-I52,1D2C,F' U F' U2 R' F' R U2 F2,RFU
,8.92,9,V-I53,1J0V,F' U F' U2 R' F2 R U2 F2,RFU
,7.3,9,V-I54,1D1C,F' U F2 R' F' R F' U2 F,RFU
,7.48,9,V-I55,1C1V,F' U F2 R' F2 U' F U R,RFU
,6.78,9,V-I56,1D1C,F' U F2 U F2 U F2 U2 F',RU
,7.14,9,V-I57,1C1V,F' U F2 U R' U' F' U R,RFU
,7.04,9,V-I58,1J0C,F' U R U2 R' U2 R' F R,RFU
,,9,,1D1C,F' U' B F L U L' U' B',
,,9,,1D1C,F' U' B F U L U' L' B',
,7.2,9,V-I59,1B0C,F' U' F R U' R' F' U' F,RFU
,7.3,9,V-I60,1J0C,F' U' F R U' R2 F R F',RFU
,8.0,9,V-I61,1C2C,F' U' F R U2 R' F' U2 F,RFU
,6.9,9,V-I62,1A0C,F' U' F R' F R F2 U' F,RFU
,6.88,9,V-I63,1D1C,F' U' F R' F' U' F U R,RFU
,7.28,9,V-I64,1D1C,F' U' F R' U' F' U F R,RFU
,8.42,9,V-I65,1C0V,F' U' F' U2 R' F R U2 F2,RFU
,6.9,9,V-I66,1A1C,F' U' F2 R' F' R F' U' F,RFU
,6.18,9,V-I67,1D1C,F' U' F2 U F' U F U2 F',RU
,6.18,9,V-I68,1D1C,F' U' F2 U2 F' U' F U' F',RU
,6.56,9,V-I69,0B1C,F' U' R U R' U' R' F R,RFU
,7.68,9,V-I70,1C1C,F' U' R' F U' F' U R F,RFU
,7.68,9,V-I71,1J2V,F' U' R' F' U' F U R F,RFU
,6.96,9,V-I72,1A1C,F' U' R' U' F U F' R F,RFU
,6.88,9,V-I73,1A1C,F' U' R' U' R F R' U R,RFU
,,9,,0B1C,F' U2 B F' D' L D B' F2,
,,9,,0B1C,F' U2 B F' L F L' B' F,
,7.68,9,V-I74,1C1V,F' U2 B' F U F' U' B F,RUL
,7.6,9,V-I75,1D1C,F' U2 F R U R' F' U F,RFU
,7.6,9,V-I76,1C1V,F' U2 F R U R' F' U' F,RFU
,7.6,9,V-I77,1D1C,F' U2 F R U' R' F' U F,RFU
,8.0,9,V-I78,1D1C,F' U2 F R U2 R' F' U F,RFU
,,9,,0J1V,F' U2 F' L2 B L B' L F2,
,6.58,9,V-I79,0J2V,F' U2 F' U' F U' F' U2 F2,RU
,8.82,9,V-I80,1C1C,F' U2 F' U2 R' F R U2 F2,RFU
,8.82,9,V-I81,0J1V,F' U2 F' U2 R' F' R U2 F2,RFU
,7.44,9,V-I82,0B2V,F' U2 R U2 R' U2 R' F R,RFU
,8.08,9,V-I83,0D0C,F' U2 R' F' U' F U R F,RFU
,7.36,9,V-I84,1B1C,F' U2 R' U' F' U F R F,RFU
,,9,,0B1C,F2 L F L' F U' R U R',
,,9,,0J2V,F2 L' B L' B' L2 F U2 F,
,9.0,9,V-I85,1C0V,F2 R U' R2 F R2 U R' F2,RFU
,9.5,9,V-I86,0B0V,F2 R U' R2 F2 R2 U R' F2,RFU
,8.78,9,V-I87,1D1C,F2 R2 F U' F U F2 R2 F2,RFU
,9.2,9,V-I88,0A2C,F2 R2 F2 R U R' F2 R2 F2,RFU
,8.78,9,V-I89,1C2C,F2 R2 F2 U' F' U F' R2 F2,RFU
,9.42,9,V-I90,1C2C,F2 R2 F2 U2 F' U2 F' R2 F2,RFU
,10.4,9,V-I91,0J0C,F2 R2 U' F2 U' F2 U2 R2 F2,RFU
,10.5,9,V-I92,0D1C,F2 R2 U2 R' F2 R U2 R2 F2,RFU
,7.68,9,V-I93,1C2C,F2 U F' R' F U' F2 U R,RFU
,8.0,9,V-I94,1A1C,F2 U' F R U' R' F' U F2,RFU
,6.78,9,V-I95,0B0V,F2 U' F U F R' F' R F,RFU
,6.38,9,V-I96,1B0C,F2 U' F U' F' U2 F U F,RU
,6.44,9,V-I97,1D1C,F2 U' F' U' F' U F U F2,RU
,8.8,9,V-I98,0B0V,F2 U' F2 R U R' F2 U F2,RFU
,6.74,9,V-I99,1C0V,F2 U' F2 U' F' U F' U F2,RU
,,9,,0J1V,F2 U' L' U L F2 R U R',
,8.5,9,V-I100,1A1C,F2 U2 F R' F R F2 U2 F2,RFU
,,9,,0J2V,F2 U2 F R2 B' R' B R' F,
,6.54,9,V-I101,1B1C,F2 U2 F U F' U F U F,RU
,6.78,9,V-I102,0J1V,F2 U2 F U F' U F U2 F,RU
,7.08,9,V-I103,1A0C,F2 U2 F' U F' U' F U2 F2,RU
,8.5,9,V-I104,0D0C,F2 U2 F2 R' F' R F' U2 F2,RFU
,8.58,9,V-I105,1B1C,F2 U2 R' F R U2 F U F,RFU
,8.82,9,V-I106,0J2V,F2 U2 R' F R U2 F U2 F,RFU
,8.82,9,V-I107,0D0C,F2 U2 R' F' R U2 F U2 F,RFU
,9.08,9,V-I108,1J0V,F2 U2 R' F2 R U2 F U' F,RFU
,,9,,1C2C,L F L' U2 L R' F L' R,
,,9,,0D1C,L R' F' L' R U2 L F' L',
,7.0,9,V-I109,0B0V,L' B' R' B' R' B R B L,RFL 
,,9,,0C1C,L' R B L U' L' B' L R',
,7.0,9,V-I110,0B1C,L' R B R B' R' B' L R',RFL 
,,9,,0B0V,L2 D R2 D R D' R D' L2,
,7.2,9,V-I111,0D2C,R F R U R' U' F' U2 R',RFU
,6.96,9,V-I112,0C0C,R F R' U R U' F' U' R',RFU
,6.98,9,V-I113,0J0C,R F R' U R2 U' R' F' R',RFU
,7.82,9,V-I114,0J0C,R F R2 F' R U2 R2 U2 R2,RFU
,7.28,9,V-I115,1C2C,R F R2 U R U' R2 F' R',RFU
,7.68,9,V-I116,1J2V,R F U R U' R' F' U' R',RFU
,8.08,9,V-I117,0D0C,R F U R U' R' F' U2 R',RFU
,7.68,9,V-I118,0C1C,R F U R' U' R F' U' R',RFU
,7.36,9,V-I119,0B0V,R F U' R' U' R U F' R',RFU
,,9,,0J2V,R F' L F' L' F2 R U2 R2,
,,9,,0C1C,R L' B L U' L' B' R' L,
,7.68,9,V-I120,1J1V,R U F R U R' U' F' R',RFU
,7.68,9,V-I121,0B2C,R U F R' U R U' F' R',RFU
,6.88,9,V-I122,0D2C,R U F U F' R' F U' F',RFU
,6.96,9,V-I123,0D2C,R U F U R' U' R F' R',RFU
,6.56,9,V-I124,1C2C,R U F' U' F U F R' F',RFU
,,9,,0A2C,R U L' R' B' U' B U L,
,,9,,0A2C,R U L' R' U' B' U B L,
,8.42,9,V-I125,0B0V,R U R U2 F R' F' U2 R2,RFU
,6.88,9,V-I126,0A2C,R U R' F R U R' U' F',RFU
,6.9,9,V-I127,0D0C,R U R' F R' F' R2 U R',RFU
,7.28,9,V-I128,0A2C,R U R' F U R U' R' F',RFU
,7.2,9,V-I129,0C0C,R U R' F' U F R U R',RFU
,7.3,9,V-I130,1J0C,R U R' F' U F2 R' F' R,RFU
,8.0,9,V-I131,0B1C,R U R' F' U2 F R U2 R',RFU
,6.9,9,V-I132,0D2C,R U R2 F R F' R U R',RFU
,6.18,9,V-I133,0A2C,R U R2 U' R U' R' U2 R,RU
,6.18,9,V-I134,0A2C,R U R2 U2 R U R' U R,RU
,7.04,9,V-I135,1J0C,R U' F' U2 F U2 F R' F',RFU
,6.18,9,V-I136,0A0C,R U' R U R' U R U2 R2,RU
,8.42,9,V-I137,0A1C,R U' R U2 F R F' U2 R2,RFU
,8.92,9,V-I138,1J0V,R U' R U2 F R2 F' U2 R2,RFU
,6.18,9,V-I139,0J1C,R U' R U2 R' U' R U' R2,RU
,6.78,9,V-I140,0C1C,R U' R U2 R2 U' R2 U' R2,RU
,7.3,9,V-I141,0A2C,R U' R' F R' F' R2 U2 R',RFU
,7.6,9,V-I142,1C1V,R U' R' F' U F R U2 R',RFU
,7.2,9,V-I143,0B1C,R U' R' F' U' F R U R',RFU
,7.3,9,V-I144,1D1C,R U' R' F' U' F2 R' F' R,RFU
,,9,,0J2V,R U' R' F2 L' U' L U F2,
,7.3,9,V-I145,0A2C,R U' R2 F R F' R U2 R',RFU
,7.48,9,V-I146,0B2V,R U' R2 F R2 U R' U' F',RFU
,7.14,9,V-I147,0B2V,R U' R2 U' F U R U' F',RFU
,6.78,9,V-I148,0A2C,R U' R2 U' R2 U' R2 U2 R,RU
,8.08,9,V-I149,1A0C,R U2 F R U R' U' F' R',RFU
,7.36,9,V-I150,0C2C,R U2 F U R U' R' F' R',RFU
,7.44,9,V-I151,1C1V,R U2 F' U2 F U2 F R' F',RFU
,7.68,9,V-I152,0B2V,R U2 L R' U' R U L' R',RUL
,,9,,1C2C,R U2 L' R B' R' B L R',
,,9,,1C2C,R U2 L' R D B' D' L R2,
,,9,,0J2V,R U2 R B2 L' B' L B' R2,
,6.58,9,V-I153,0J1V,R U2 R U R' U R U2 R2,RU
,8.82,9,V-I154,0J2V,R U2 R U2 F R F' U2 R2,RFU
,8.82,9,V-I155,0B2C,R U2 R U2 F R' F' U2 R2,RFU
,7.6,9,V-I156,0A2C,R U2 R' F' U F R U' R',RFU
,7.6,9,V-I157,0B2V,R U2 R' F' U' F R U R',RFU
,7.6,9,V-I158,0A2C,R U2 R' F' U' F R U' R',RFU
,8.0,9,V-I159,0A2C,R U2 R' F' U2 F R U' R',RFU
,7.3,9,V-I160,0D2C,R' F R F2 U F R U R',RFU
,7.4,9,V-I161,0J2C,R' F R F2 U F2 R' F' R,RFU
,8.1,9,V-I162,1C0C,R' F R F2 U2 F R U2 R',RFU
,6.8,9,V-I163,0B1C,R' F R U F' U F U2 F',RFU
,6.96,9,V-I164,0B1C,R' F R U2 F' U' F U' F',RFU
,7.7,9,V-I165,0B1C,R' F R2 B R' F' R B' R',RFL 
,7.7,9,V-I166,0B1C,R' F R2 B' R' F' R B R',RFL 
,7.7,9,V-I167,0B1C,R' F R2 F' L F R' F' L',RFL 
,6.98,9,V-I168,0J1C,R' F R2 F' U' F' U F R',RFU
,6.8,9,V-I169,1J0C,R' F' R U R U' R' U2 F,RFU
,7.28,9,V-I170,0D2C,R' F' U' F U R F' U F,RFU
,8.48,9,V-I171,1D0C,R' F2 R U' F U R' F2 R,RFU
,7.68,9,V-I172,1C0V,R' U R U F' R' U2 R F,RFU
,7.18,9,V-I173,1C0V,R' U R2 U' R' F R2 F' R2,RFU
,7.52,9,V-I174,0B1C,R' U' F R F' U' R' U2 R,RFU
,7.7,9,V-I175,1C1C,R' U' F R F2 R' U R F,RFU
,6.88,9,V-I176,0B1C,R' U' F U F R F' U' F',RFU
,6.88,9,V-I177,0C0C,R' U' F' U F R F' U F,RFU
,7.48,9,V-I178,0B2V,R' U' F' U F2 R F2 U' F,RFU
,7.68,9,V-I179,0B1C,R' U' F2 U F' R F U' F2,RFU
,7.3,9,V-I180,1D2C,R' U' R F R' F2 U F R,RFU
,6.9,9,V-I181,1D2C,R' U' R F R2 F' R U R,RFU
,7.12,9,V-I182,1A1C,R' U' R F' R' U R U2 F,RFU
,7.52,9,V-I183,1B1C,R' U' R F' U' R' U2 R F,RFU
,6.42,9,V-I184,0C0C,R' U' R U' R' U2 R2 U2 R',RU
,5.64,9,V-I185,0B0V,R' U' R' U' R' U R U R,RU Fast-Edge
,7.5,9,V-I186,0C0C,R' U' R2 F R2 F' R2 U R,RFU
,7.4,9,V-I187,0B2V,R' U' R2 U' R2 U2 F R F',RFU
,,9,,0B1C,R' U2 L F R' F R2 F2 L',
,6.58,9,V-I188,0B1C,R' U2 R U R U' R2 U2 R,RU
,6.58,9,V-I189,0B1C,R' U2 R U R' U R2 U2 R',RU
,6.58,9,V-I190,0D0C,R' U2 R' U R2 U' R U2 R,RU
,6.58,9,V-I191,0C2C,R' U2 R2 U R' U' R' U2 R,RU
,7.88,9,V-I192,0C2C,R' U2 R2 U R2 F' U F R,RFU
,,9,,0J1V,R2 B L' B L B2 R' U2 R',
,,9,,1C2C,R2 B' R' B R' U F' U' F,
,9.0,9,V-I193,0B0V,R2 F' U F2 R' F2 U' F R2,RFU
,9.5,9,V-I194,1C0V,R2 F' U F2 R2 F2 U' F R2,RFU
,8.78,9,V-I195,0A2C,R2 F2 R' U R' U' R2 F2 R2,RFU
,9.2,9,V-I196,1D1C,R2 F2 R2 F' U' F R2 F2 R2,RFU
,8.78,9,V-I197,0B1C,R2 F2 R2 U R U' R F2 R2,RFU
,9.42,9,V-I198,0B1C,R2 F2 R2 U2 R U2 R F2 R2,RFU
,10.4,9,V-I199,0J0C,R2 F2 U R2 U R2 U2 F2 R2,RFU
,10.5,9,V-I200,1A2C,R2 F2 U2 F R2 F' U2 F2 R2,RFU
,,9,,0J2V,R2 U B U' B' R2 F' U' F,
,6.44,9,V-I201,0A2C,R2 U R U R U' R' U' R2,RU
,8.0,9,V-I202,0D2C,R2 U R' F' U F R U' R2,RFU
,6.38,9,V-I203,0C0C,R2 U R' U R U2 R' U' R',RU
,6.78,9,V-I204,1C0V,R2 U R' U' R' F R F' R',RFU
,8.8,9,V-I205,1C0V,R2 U R2 F' U' F R2 U' R2,RFU
,6.74,9,V-I206,0B0V,R2 U R2 U R U' R U' R2,RU
,7.68,9,V-I207,0B1C,R2 U' R F R' U R2 U' F',RFU
,8.82,9,V-I208,1A0C,R2 U2 F R F' U2 R' U2 R',RFU
,8.58,9,V-I209,0C2C,R2 U2 F R' F' U2 R' U' R',RFU
,8.82,9,V-I210,0J1V,R2 U2 F R' F' U2 R' U2 R',RFU
,9.08,9,V-I211,1J0V,R2 U2 F R2 F' U2 R' U R',RFU
,7.08,9,V-I212,0D0C,R2 U2 R U' R U R' U2 R2,RU
,8.5,9,V-I213,0D2C,R2 U2 R' F R' F' R2 U2 R2,RFU
,,9,,0J1V,R2 U2 R' F2 L F L' F R',
,6.54,9,V-I214,0C2C,R2 U2 R' U' R U' R' U' R',RU
,6.78,9,V-I215,0J2V,R2 U2 R' U' R U' R' U2 R',RU
,8.5,9,V-I216,1A0C,R2 U2 R2 F R F' R U2 R2,RFU
,,9,,0B1C,U B F' F' D' L' D F2 B',
,,9,,0B0V,U B' D' R U' R' U D B,
,,9,,1D2C,U B' R' F R B F2 U2 F,
,6.88,9,V-I217,1B0V,U F R F' U' F' U F R',RFU
,7.26,9,V-I218,1C2C,U F R U R' U' F2 U' F,RFU
,6.88,9,V-I219,0D0C,U F R U R' U' R' F' R,RFU
,7.46,9,V-I220,0D0C,U F R U R2 U' F' U R,RFU
,6.88,9,V-I221,0A2C,U F R' F' R U F' U' F,RFU
,6.48,9,V-I222,0C0C,U F R' F' R U R U R',RFU
,7.12,9,V-I223,1J0C,U F R' F' R U' F' U2 F,RFU
,6.72,9,V-I224,0D2C,U F R' F' R U' R U2 R',RFU
,6.88,9,V-I225,0D2C,U F R' F' R U2 R U' R',RFU
,7.26,9,V-I226,1C1C,U F U R U' R' F2 U' F,RFU
,,9,,1B0C,U F' L' U L F R U R',
,6.88,9,V-I227,0D0V,U F' R U R' U' R' F R,RFU
,,9,,0B0V,U F' R' U L' U' L R F,
,7.28,9,V-I228,1C0V,U F' R' U' F U F' R F,RFU
,7.2,9,V-I229,1C0V,U F' R' U' R F R' U R,RFU
,6.16,9,V-I230,0J2C,U F' U F U' F R' F' R,RFU
,6.56,9,V-I231,0B1C,U F' U F U' R' F R F',RFU
,6.16,9,V-I232,1D2C,U F' U' F U' F R' F' R,RFU
,6.56,9,V-I233,0B1C,U F' U' F U' R' F R F',RFU
,6.88,9,V-I234,0C2C,U F' U' L F' L' F U' F,RFU
,6.4,9,V-I235,1A2C,U F' U2 F U' F R' F' R,RFU
,6.8,9,V-I236,0B1C,U F' U2 F U' R' F R F',RFU
,,9,,1A1C,U L F R' F' L' R2 U' R',
,,9,,1A1C,U L F R' F' R2 L' U' R',
,7.28,9,V-I237,1B2C,U R F R U R' U' F' R',RFU
,7.2,9,V-I238,0D0V,U R F U F' R' F U' F',RFU
,7.28,9,V-I239,0D1C,U R F U R U' R' F' R',RFU
,7.28,9,V-I240,0D0V,U R F U R' U' R F' R',RFU
,6.88,9,V-I241,1C0V,U R F' U' F U F R' F',RFU
,6.8,9,V-I242,1C2C,U R U R' U2 F R' F' R,RFU
,6.4,9,V-I243,0B1C,U R U R' U2 R' F R F',RFU
,7.48,9,V-I244,1C2C,U R U R2 F R F2 U2 F,RFU
,7.08,9,V-I245,1D0C,U R U' R2 F R F2 U' F,RFU
,7.06,9,V-I246,0B1C,U R U' R2 F' U' F U R,RFU
,6.74,9,V-I247,0B1C,U R U' R2 U' F' U F R,RFU
,6.48,9,V-I248,0J0C,U R' F R F' U F' U' F,RFU
,6.88,9,V-I249,0C1C,U R' F R F' U R U R',RFU
,6.72,9,V-I250,0B1C,U R' F R F' U' F' U2 F,RFU
,7.12,9,V-I251,0D0C,U R' F R F' U' R U2 R',RFU
,7.28,9,V-I252,0D0C,U R' F R F' U2 R U' R',RFU
,7.5,9,V-I253,0B1C,U R' F' U' F U R2 U2 R',RFU
,7.66,9,V-I254,1A0C,U R' U' F' U F R2 U2 R',RFU
,,9,,1C2C,U R2 B L U' L' U B' R2,
,7.36,9,V-I255,1C2C,U R2 U B U' B2 R' B R',RFU
,,9,,0D2C,U' B' R' F R B F2 U F,
,,9,,0D2C,U' B' R' F R F2 B U F,
,7.5,9,V-I256,1C2C,U' F R U R' U' F2 U2 F,RFU
,7.12,9,V-I257,1A0C,U' F R' F' R U F' U2 F,RFU
,6.72,9,V-I258,1C2C,U' F R' F' R U R U2 R',RFU
,6.88,9,V-I259,1B2C,U' F R' F' R U' F' U' F,RFU
,6.48,9,V-I260,0J0C,U' F R' F' R U' R U R',RFU
,7.28,9,V-I261,1A0C,U' F R' F' R U2 F' U F,RFU
,7.66,9,V-I262,0D0C,U' F U R U' R' F2 U2 F,RFU
,6.88,9,V-I263,0B0V,U' F' R U R' U' R' F R,RFU
,7.28,9,V-I264,0C1C,U' F' R' F' U' F U R F,RFU
,7.28,9,V-I265,1A0V,U' F' R' U' F U F' R F,RFU
,7.28,9,V-I266,1A2C,U' F' R' U' F' U F R F,RFU
,7.2,9,V-I267,1A0V,U' F' R' U' R F R' U R,RFU
,7.06,9,V-I268,1C2C,U' F' U F2 R U R' U' F',RFU
,7.08,9,V-I269,0A0C,U' F' U F2 R' F' R2 U R',RFU
,6.74,9,V-I270,1C2C,U' F' U F2 U R U' R' F',RFU
,6.4,9,V-I271,1C2C,U' F' U' F U2 F R' F' R,RFU
,6.8,9,V-I272,0B1C,U' F' U' F U2 R' F R F',RFU
,7.48,9,V-I273,0B1C,U' F' U' F2 R' F' R2 U2 R',RFU
,,9,,0B1C,U' F2 L' B' U B U' L F2,
,7.36,9,V-I274,0B1C,U' F2 U' L' U L2 F L' F,RFU
,,9,,1C0V,U' L D F' U F U' D' L',
,,9,,0A1C,U' L F R' F' L' R2 U2 R',
,,9,,1C2C,U' L' R R D B D' R2 L,
,,9,,0C0C,U' R B U' B' R' F' U' F,
,7.2,9,V-I275,0B0V,U' R F U F' R' F U' F',RFU
,7.28,9,V-I276,0B0V,U' R F U R' U' R F' R',RFU
,,9,,1C0V,U' R F U' B U B' F' R',
,6.88,9,V-I277,1A0V,U' R F' U' F U F R' F',RFU
,6.88,9,V-I278,1B1C,U' R U B' R B R' U R',RFU
,6.56,9,V-I279,1C2C,U' R U R' U F R' F' R,RFU
,6.16,9,V-I280,0A1C,U' R U R' U R' F R F',RFU
,6.56,9,V-I281,1C2C,U' R U' R' U F R' F' R,RFU
,6.16,9,V-I282,0J1C,U' R U' R' U R' F R F',RFU
,6.8,9,V-I283,1C2C,U' R U2 R' U F R' F' R,RFU
,6.4,9,V-I284,0D1C,U' R U2 R' U R' F R F',RFU
,6.72,9,V-I285,1A1C,U' R' F R F' U F' U2 F,RFU
,7.12,9,V-I286,1J0C,U' R' F R F' U R U2 R',RFU
,6.48,9,V-I287,1B0C,U' R' F R F' U' F' U' F,RFU
,6.88,9,V-I288,1D1C,U' R' F R F' U' R U R',RFU
,6.88,9,V-I289,1A1C,U' R' F R F' U2 F' U F,RFU
,6.88,9,V-I290,0C0V,U' R' F' R U R U' R' F,RFU
,6.88,9,V-I291,1A0C,U' R' F' U' F U F R F',RFU
,7.26,9,V-I292,0B1C,U' R' F' U' F U R2 U R',RFU
,7.46,9,V-I293,1A0C,U' R' F' U' F2 U R U' F',RFU
,7.26,9,V-I294,0B2C,U' R' U' F' U F R2 U R',RFU
,,9,,1C2C,U2 B F2 L F L' B' U2 F,
,7.28,9,V-I295,1A0V,U2 F R F' U' F' U F R',RFU
,7.66,9,V-I296,0A1C,U2 F R U R' U' F2 U F,RFU
,6.8,9,V-I297,0D1V,U2 F R' F' R F R' F' R,RFU
,7.28,9,V-I298,1C2C,U2 F R' F' R U F' U F,RFU
,7.28,9,V-I299,0D1V,U2 F R' F' R U' F' U F,RFU
,6.88,9,V-I300,0B1C,U2 F R' F' R U' R U' R',RFU
,7.68,9,V-I301,1J1C,U2 F R' F' R U2 F' U' F,RFU
,7.92,9,V-I302,0D1V,U2 F R' F' R U2 F' U2 F,RFU
,7.28,9,V-I303,1D2C,U2 F R' F' R U2 R U R',RFU
,,9,,1C2C,U2 F R2 B' R' B R2 F' R,
,8.92,9,V-I304,1A2C,U2 F R2 F' U2 F' U2 F R2,RFU
,7.28,9,V-I305,0D0V,U2 F U F' R F U' F' R',RFU
,7.66,9,V-I306,1C2C,U2 F U R U' R' F2 U F,RFU
,,9,,0B1C,U2 F' L F2 R' F L' F2 R,
,,9,,0B1C,U2 F' L' U2 L F R U2 R',
,7.92,9,V-I307,0B1C,U2 F' R U2 R' U2 R' F R,RFU
,7.68,9,V-I308,1A0V,U2 F' R' F U' F' U R F,RFU
,,9,,0B0V,U2 F' R' F' L F L' R F,
,,9,,1C2C,U2 F' U F R B U B' R',
,6.56,9,V-I309,1C2C,U2 F' U F U F R' F' R,RFU
,6.96,9,V-I310,0B1C,U2 F' U F U R' F R F',RFU
,7.48,9,V-I311,1C2C,U2 F' U F2 R' F' R2 U' R',RFU
,6.96,9,V-I312,0D2V,U2 F' U' F U R' F R F',RFU
,7.44,9,V-I313,0D2V,U2 F' U2 F U2 R' F R F',RFU
,7.7,9,V-I314,1C2C,U2 F' U2 F2 R U R' U' F',RFU
,7.72,9,V-I315,1J0C,U2 F' U2 F2 R' F' R2 U R',RFU
,8.12,9,V-I316,0D2V,U2 F' U2 F2 R' F' R2 U2 R',RFU
,7.38,9,V-I317,1C2C,U2 F' U2 F2 U R U' R' F',RFU
,,9,,1C2C,U2 F' U2 L2 B L B' L F,
,,9,,0B1C,U2 F2 L F2 R' F' L' F R,
,8.92,9,V-I318,0B1C,U2 F2 R U2 R' U2 R' F2 R,RFU
,,9,,0B1C,U2 L' R2 B' R' B L U2 R',
,,9,,1C2C,U2 R B U2 B' R' F' U2 F,
,,9,,1C2C,U2 R B' R2 F R' B R2 F',
,,9,,1C0V,U2 R F R B' R' B F' R',
,7.68,9,V-I319,0D0V,U2 R F R' U R U' F' R',RFU
,7.92,9,V-I320,1C2C,U2 R F' U2 F U2 F R' F',RFU
,6.96,9,V-I321,1A1V,U2 R U R' U' F R' F' R,RFU
,,9,,0B1C,U2 R U' R' F' L' U' L F,
,6.96,9,V-I322,1C2C,U2 R U' R' U' F R' F' R,RFU
,6.56,9,V-I323,0B1C,U2 R U' R' U' R' F R F',RFU
,7.48,9,V-I324,0B1C,U2 R U' R2 F R F2 U F,RFU
,,9,,0B1C,U2 R U2 B2 L' B' L B' R',
,7.44,9,V-I325,1A1V,U2 R U2 R' U2 F R' F' R,RFU
,7.72,9,V-I326,1J0C,U2 R U2 R2 F R F2 U' F,RFU
,8.12,9,V-I327,1A1V,U2 R U2 R2 F R F2 U2 F,RFU
,7.7,9,V-I328,0B1C,U2 R U2 R2 F' U' F U R,RFU
,7.38,9,V-I329,0B1C,U2 R U2 R2 U' F' U F R,RFU
,6.8,9,V-I330,1A2V,U2 R' F R F' R' F R F',RFU
,6.88,9,V-I331,1C2C,U2 R' F R F' U F' U F,RFU
,7.28,9,V-I332,1A2V,U2 R' F R F' U R U' R',RFU
,7.28,9,V-I333,0B1C,U2 R' F R F' U' R U' R',RFU
,7.28,9,V-I334,0A1C,U2 R' F R F' U2 F' U' F,RFU
,7.68,9,V-I335,1J2C,U2 R' F R F' U2 R U R',RFU
,7.92,9,V-I336,1A2V,U2 R' F R F' U2 R U2 R',RFU
,7.28,9,V-I337,0D0V,U2 R' F' R U R U' R' F,RFU
,7.66,9,V-I338,1D2C,U2 R' F' U' F U R2 U' R',RFU
,,9,,0B1C,U2 R' F2 L F L' F2 R F',
,8.92,9,V-I339,0D1C,U2 R' F2 R U2 R U2 R' F2,RFU
,7.66,9,V-I340,0B1C,U2 R' U' F' U F R2 U' R',RFU
,7.28,9,V-I341,1A0V,U2 R' U' R F' R' U R F,RFU
,,9,,1C2C,U2 R2 B' R2 F R B R' F',
,8.92,9,V-I342,1C2C,U2 R2 F' U2 F U2 F R2 F',RFU
,,10,,1J0V,B L F2 L F2 L2 B' F' U' F,
,,10,,0B2C,B' F R F' R B U2 B' R B,
,7.7,10,V-J1,0B2C,B' F R F' R' F R F' R2 B,RFL 
,7.7,10,V-J2,0B2C,B' F R F' R' F R2 F' R B,RFL 
,,10,,0B1V,B' F R' F' R B U' F' U F,
,,10,,0B1V,B' F R' F' R B U2 F' U2 F,
,7.4,10,V-J3,0B1V,B' F R' F' R F R' F' R B,RFL 
,8.0,10,V-J4,0B1V,B' F R' F' R F R2 F' R2 B,RFL 
