row,speed,stm,htm,qtm,algid,posid,patid,alg,notes
,9.1,10,10,13,V-J17,QpVdRcDq/Cb,Cb,B' R F' R' F R' B F2 U2 F2, 
,7.96,9,10,11,V-J18,PpFbEaBc/Me,Me,B' U F' U' B F U2 F' U F,RUL 
,10.4,10,10,12,V-J19,JaDiRpNd/Vb,Vb,B2 D' B R' F R B' F' D B2, 
,8.2,10,10,12,V-J20,VeBbAaIi/Jj,Jj,F R F' U' F R' F' R2 U' R2,RFU 
,9.2,10,10,12,V-J21,PbBjRaIi/Me,Me,F R F' U' R F R2 F' U' R2,RFU 
,8.0,10,10,10,V-J22,IjBbRqCd/Vi,Vi,F R U R' F' R F U' F' R',RFU 
,7.28,10,10,11,V-J23,PpRqNiFb/Me,Me,F R U R' U' F' U F' U2 F,RFU 
,7.68,10,10,11,V-J24,KiBbDdAj/Jq,Jq,F R U R' U' F' U R U2 R',RFU 
,7.04,10,10,10,V-J25,FqPpAdBi/Jm,Jm,F R U R' U' F' U' F' U' F,RFU 
,7.44,10,10,10,V-J26,BbFqRjKd/Mi,Mi,F R U R' U' F' U' R U R',RFU 
,7.28,10,10,11,V-J27,QiFqKbEp/Me,Me,F R U R' U' F' U2 F' U F,RFU 
,7.78,10,10,11,V-J28,AdJjQaIc/Pb,Pb,F R U R' U' R' F' R2 U R',RFU 
,8.48,10,10,13,V-J29,IiBjAdVa/Jm,Jm,F R U R2 U' F' U R2 U2 R',RFU 
,8.48,10,10,12,V-J30,BbEpFdCa/Vi,Vi,F R U' F U F' R' F2 U' F2,RFU 
,8.5,10,10,13,V-J31,IdVcQmAp/Ma,Ma,F R' F R2 F U F' R2 F2 R,RFU 
,8.5,10,10,13,V-J32,NiEeDmPa/Mp,Mp,F R' F R2 F U' F' R2 F2 R,RFU 
,8.9,10,10,14,V-J33,PpBqRmIi/Md,Md,F R' F R2 F U2 F' R2 F2 R,RFU 
,8.28,9,10,10,V-J34,NjKeDmRq/Mi,Mi,F R' F' L' R U' B' U B L, 
,7.28,10,10,10,V-J35,FjEbQqKd/Mi,Mi,F R' F' R F R U R' U' F',RFU 
,7.3,10,10,11,V-J36,IdQiEbVp/Ca,Ca,F R' F' R F R' F' R2 U R',RFU 
,7.68,10,10,10,V-J37,IbAaNpPd/Mi,Mi,F R' F' R F U R U' R' F',RFU 
,7.6,10,10,10,V-J38,NcAaVpIm/Cd,Cd,F R' F' R F' U F R U R',RFU 
,7.7,10,10,11,V-J39,PdQpIqRc/Cb,Cb,F R' F' R F' U F2 R' F' R,RFU 
,8.4,10,10,12,V-J40,RmPdBcDq/Jj,Jj,F R' F' R F' U2 F R U2 R',RFU 
,7.9,10,10,14,V-J41,MjNdFmAa/Ki,Ki,F R' F' R' U R2 U R2 U2 R2,RFU 
,7.7,10,10,12,V-J42,KqDiQjEd/Cb,Cb,F R' F' R2 U R' U F' U2 F,RFU 
,7.3,10,10,12,V-J43,VjNdRmIa/Mi,Mi,F R' F' R2 U R' U R U2 R',RFU 
,7.46,10,10,11,V-J44,EiKqImNj/Me,Me,F R' F' R2 U R' U' F' U' F,RFU 
,7.06,10,10,11,V-J45,NdEiDaVm/Cj,Cj,F R' F' R2 U R' U' R U R',RFU 
,7.7,10,10,12,V-J46,BjEiVdFq/Cb,Cb,F R' F' R2 U R' U2 F' U F,RFU 
,7.7,10,10,11,V-J47,ViRmNpIa/Me,Me,F R' F' R2 U' R' F R' F' R,RFU 
,7.06,10,10,11,V-J48,ImViBdAa/Jj,Jj,F R' F' R2 U' R' U R U' R',RFU 
,7.46,10,10,11,V-J49,EiFjNaVb/Me,Me,F R' F' R2 U' R' U' F' U F,RFU 
,7.7,10,10,12,V-J50,AaBbJiFd/Pp,Pp,F R' F' R2 U' R' U2 F' U' F,RFU 
,7.94,10,10,13,V-J51,BbKjRiFa/Me,Me,F R' F' R2 U' R' U2 F' U2 F,RFU 
,7.54,10,10,13,V-J52,NiAaDdPm/Jj,Jj,F R' F' R2 U' R' U2 R U2 R',RFU 
,7.86,10,10,12,V-J53,DaViAjBe/Cb,Cb,F R' F' R2 U2 R' U F' U F,RFU 
,7.86,10,10,12,V-J54,BaEeIiJj/Pb,Pb,F R' F' R2 U2 R' U' F' U' F,RFU 
,7.46,10,10,12,V-J55,JmBaDdAi/Kj,Kj,F R' F' R2 U2 R' U' R U R',RFU 
,7.46,10,10,12,V-J56,PdBaEmFj/Mi,Mi,F R' F' R2 U2 R' U' R U' R',RFU 
,8.1,10,10,13,V-J57,ViEeNmFa/Mp,Mp,F R' F' R2 U2 R' U2 F' U' F,RFU 
,7.7,10,10,13,V-J58,FjViQdAm/Ca,Ca,F R' F' R2 U2 R' U2 R U R',RFU 
,7.6,10,10,10,V-J59,FaEeQjKb/Mi,Mi,F R' F' U' F R' F' R U R,RFU 
,8.4,10,10,10,V-J60,PaFjQdAc/Mb,Mb,F R' F' U' R F' R' U R F,RFU 
,8.4,10,10,10,V-J61,IaAmNePp/Mi,Mi,F R' F' U' R' F R F' U R,RFU 
,8.34,10,10,14,V-J62,PpRiDmNd/Cq,Cq,F R' F2 R U2 R U2 R' U2 F,RFU 
,8.2,10,10,12,V-J63,NaEeKpIm/Mi,Mi,F R' F2 R' U' R F R' U R2,RFU 
,7.46,10,10,11,V-J64,IdBbAaKp/Mi,Mi,F R' F2 U F U F' U' F R,RFU 
,7.46,10,10,11,V-J65,KmEeNpIa/Mi,Mi,F R' F2 U F U' F' U' F R,RFU 
,7.7,10,10,12,V-J66,NpPqIdAm/Mi,Mi,F R' F2 U F U2 F' U' F R,RFU 
,8.02,10,10,12,V-J67,IaAmNePp/Mi,Mi,F R' F2 U' F R U' R' U2 R,RFU 
,8.2,10,10,12,V-J68,KaBbEeDj/Mi,Mi,F R' F2 U' F2 R' F' R U R,RFU 
,8.48,10,10,13,V-J69,FdBqRpKm/Mi,Mi,F R' U F2 U F2 U2 F' U R,RFU 
,7.84,10,10,10,V-J70,AaBjDmPd/Mi,Mi,F R' U' F' U R U' F U F',RFU 
,9.6,10,10,12,V-J71,DaAiJpNd/Pb,Pb,F R' U2 F' R F R' U2 F' R,RFU 
,9.2,10,10,12,V-J72,DaBjKmEd/Mi,Mi,F R' U2 F' R F R' U2 R F',RFU 
,9.2,10,10,12,V-J73,FaBiPpAd/Jb,Jb,F R' U2 R F' R' F U2 R F',RFU 
,8.8,10,10,12,V-J74,QjKqDdAb/Mi,Mi,F R2 F' R2 U' R' F' U' F R,RFU 
,9.2,10,10,13,V-J75,DmBiEjKd/Ma,Ma,F R2 F' U R U F' U2 F R2,RFU 
,9.7,10,10,14,V-J76,RcBaMbFd/Kj,Kj,F R2 F' U R2 U F' U2 F R2,RFU 
,8.62,10,10,13,V-J77,IiBbAdPp/Ca,Ca,F R2 F' U2 F' U2 F R' U' R',RFU 
,8.46,10,10,13,V-J78,BdRbFaKp/Mi,Mi,F R2 F2 U F U F' U' F R2,RFU 
,9.0,10,10,14,V-J79,KaAbFeNj/Mi,Mi,F R2 F2 U' F2 R' F' R U R2,RFU 
,9.3,10,10,11,V-J80,QjEbFcKd/Ma,Ma,F R2 U F' R F U' R F' R,RFU 
,9.3,10,10,11,V-J81,IiKaNpEd/Mb,Mb,F R2 U F' R' F U' R F' R,RFU 
,9.8,10,10,12,V-J82,VbNiEqFd/Mj,Mj,F R2 U F' R2 F U' R F' R,RFU 
,7.98,10,10,11,V-J83,QdIiKbAp/Ca,Ca,F U F R' F' R U' F2 U F,RFU 
,7.36,10,10,10,V-J84,FjKcAaNb/Md,Md,F U F' R U R' U F U F',RFU 
,7.6,10,10,12,V-J85,KaFcBbRj/Md,Md,F U F' U F U2 F' R U2 R',RFU 
,8.52,10,10,13,V-J86,VqFcRbNd/Cp,Cp,F U F2 R' F R U F2 U2 F',RFU 
,8.52,10,10,13,V-J87,CcFqQpAd/Vb,Vb,F U F2 R' F' R U F2 U2 F',RFU 
,7.8,10,10,13,V-J88,JdFpQqRc/Pb,Pb,F U F2 U F2 U2 F' R U R',RFU 
,7.8,10,10,13,V-J89,VqFpAdBb/Mc,Mc,F U F2 U F2 U2 F' R U' R',RFU 
,7.44,10,10,10,V-J90,IiAaCdNp/Vb,Vb,F U R U' F' U' F' U F R',RFU 
,7.6,10,10,11,V-J91,PpEmQaDi/Je,Je,F U R U' R' F' U F' U2 F,RFU 
,8.0,10,10,11,V-J92,KaNiIdRj/Cm,Cm,F U R U' R' F' U R U2 R',RFU 
,7.36,10,10,10,V-J93,DmPpRdNa/Cc,Cc,F U R U' R' F' U' F' U' F,RFU 
,7.76,10,10,10,V-J94,NiDmEjKd/Ja,Ja,F U R U' R' F' U' R U R',RFU 
,7.76,10,10,11,V-J95,BaDmKiAp/Je,Je,F U R U' R' F' U2 F' U F,RFU 
,7.78,10,10,11,V-J96,PdNiFqRm/Mp,Mp,F U R U' R2 F' R F' U F,RFU 
,7.78,10,10,11,V-J97,NdDmKqRp/Mi,Mi,F U R' F R F' U' F2 U F,RFU 
,8.0,10,10,10,V-J98,AaBjDmPd/Mi,Mi,F U R' F' R F R U' R' F',RFU 
,8.0,10,10,11,V-J99,FqRjKdBb/Mi,Mi,F U R' F' U F U2 F' U' R,RFU 
,8.24,10,10,12,V-J100,PpDmQqRd/Mi,Mi,F U R' U F2 U' F2 U' F' R,RFU 
,8.0,10,10,11,V-J101,PdNqDjEb/Mi,Mi,F U R' U' F' R U' R' U2 R,RFU 
,7.9,10,10,12,V-J102,BpMeRmDa/Vi,Vi,F U' F R U R' U F U2 F2,RFU 
,8.06,10,10,12,V-J103,MbEeQqDp/Vi,Vi,F U' F R U2 R' U F U F2,RFU 
,7.44,10,10,10,V-J104,AaBbFcPd/Jj,Jj,F U' F' U R U' F U F' R',RFU 
,8.0,10,10,11,V-J105,FbRjKaBe/Mi,Mi,F U' R' U2 R U R' F' U R,RFU 
,9.4,10,10,12,V-J106,IaBbKeAj/Mi,Mi,F U2 B' R' F' R B F U2 F', 
,8.8,10,10,12,V-J107,AcIaPpQm/Jd,Jd,F U2 F' R' U' F U R U2 F',RFU 
,7.76,10,10,12,V-J108,KbIaNcAj/Jd,Jd,F U2 F' U' F U' F' R U2 R',RFU 
,8.56,10,10,14,V-J109,DaEbQcPd/Jj,Jj,F U2 F' U2 R U2 F U2 F' R',RFU 
,8.18,10,10,12,V-J110,DmPpEcQd/Ja,Ja,F U2 F2 U' F R F U' F' R',RFU 
,8.18,10,10,12,V-J111,NiDjAaPd/Jm,Jm,F U2 F2 U' F' R' F' R U' F',RFU 
,8.48,10,10,13,V-J112,DmJjAaQd/Vi,Vi,F U2 F2 U' R' F R F2 U' F',RFU 
,8.8,10,10,12,V-J113,VaAjDmNd/Mi,Mi,F U2 R' F' R F R U2 R' F',RFU 
,8.96,10,10,12,V-J114,AbFeKaNj/Mi,Mi,F U2 R' U' F' U R F U2 F',RFU 
,8.0,10,10,10,V-J115,AaBpFbPd/Ji,Ji,F' R F R' U R F' R' U' F,RFU 
,8.0,10,10,10,V-J116,MaBbFdAp/Vi,Vi,F' R F R' U' R F' R' U F,RFU 
,8.0,10,10,10,V-J117,PcDpNdAb/Jq,Jq,F' R F R' U' R F' R' U' F,RFU 
,8.4,10,10,11,V-J118,DdApKaBc/Jm,Jm,F' R F R' U2 R F' R' U' F,RFU 
,8.8,10,10,12,V-J119,ApMbFaBd/Vi,Vi,F' R F R' U2 R F' R' U2 F,RFU 
,7.28,10,10,11,V-J120,NaKbEcDp/Je,Je,F' R U R' U R U2 R' U F,RFU 
,8.32,10,10,12,V-J121,FpRcNaKb/Je,Je,F' R U' F U' F' U2 R' U2 F,RFU 
,8.48,10,10,12,V-J122,IpAaNdVb/Ci,Ci,F' R U2 F U F' U R' U2 F,RFU 
,7.44,10,10,11,V-J123,BbVdAcDp/Cq,Cq,F' R U2 R' U' R U' R' U F,RFU 
,8.82,10,10,14,V-J124,AcQjIaVd/Mb,Mb,F' R U2 R' U2 R' F R2 U2 R',RFU 
,7.46,10,10,11,V-J125,MdAaFjBm/Vi,Vi,F' R' F R U F' U' F' U F2,RFU 
,7.94,10,10,13,V-J126,VmIaRjBc/Ce,Ce,F' R' F R U F' U2 F' U2 F2,RFU 
,8.0,10,10,10,V-J127,RcDdKjBq/Cm,Cm,F' R' F R U R' F' R U F,RFU 
,8.4,10,10,11,V-J128,PiNaFdAb/Cp,Cp,F' R' F R U' R' F' R U2 F,RFU 
,7.86,10,10,12,V-J129,RcDdNaJm/Vp,Vp,F' R' F R U2 F' U' F' U F2,RFU 
,8.18,10,10,11,V-J130,EeQpFmCa/Pi,Pi,F' R' F' U' F2 U F' R U' F,RFU 
,7.76,10,10,12,V-J131,JdAaQpDi/Vb,Vb,F' R' F2 R U F' U' F U F2,RFU 
,8.48,10,10,12,V-J132,PmNaRdDc/Cp,Cp,F' R' F2 U' F U F2 R U F,RFU 
,8.48,10,10,12,V-J133,JjAcQdDa/Vb,Vb,F' R' F2 U' F U F2 R U' F,RFU 
,9.18,10,10,14,V-J134,NdApPmDi/Jq,Jq,F' R' F2 U' F2 U F2 R U2 F,RFU 
,8.08,10,10,11,V-J135,PcDpRaBb/Je,Je,F' R' U F U F' U' R U2 F,RFU 
,8.08,10,10,11,V-J136,BcDpKdAa/Jm,Jm,F' R' U F U2 F' U' R U F,RFU 
,8.4,10,10,10,V-J137,BaEeKcDj/Mm,Mm,F' R' U' F R' F' R U R F,RFU 
,7.78,10,10,11,V-J138,EeBbPcDa/Cp,Cp,F' R' U' R F R' U R2 U' R',RFU 
,7.44,10,10,10,V-J139,AaBcDpPd/Mm,Mm,F' R' U' R U F U' R' U R,RFU 
,7.92,10,10,12,V-J140,IaVdAcQp/Mm,Mm,F' R' U' R U F U2 R' U2 R,RFU 
,7.28,10,10,11,V-J141,QpVaRcDb/Ce,Ce,F' R' U' R U' R' U2 R U F,RFU 
,8.4,10,10,10,V-J142,NaApPcDm/Jd,Jd,F' R' U' R' F R F' U R F,RFU 
,8.4,10,10,10,V-J143,DaPpEeQc/Jb,Jb,F' R' U' R' F R U F' R F,RFU 
,9.2,10,10,12,V-J144,KaDpQmRd/Jc,Jc,F' R' U' R' F2 R F2 U R F,RFU 
,9.18,10,10,12,V-J145,BaCmEdDj/Pi,Pi,F' R' U2 R U F2 R' F' U R,RFU 
,7.44,10,10,11,V-J146,NbPaEcDd/Mj,Mj,F' R' U2 R U R' U R U F,RFU 
,9.1,10,10,13,V-J147,BbMaIcEe/Vp,Vp,F' U B F L2 F2 L' F2 L' B', 
,8.9,10,10,11,V-J148,BbVaAcDe/Cp,Cp,F' U B L2 F' L' F L' B' F, 
,9.0,8,10,11,V-J149,DdAiQqMm/Kp,Kp,F' U B' F R B U2 B' R' B, 
,8.6,10,10,12,V-J150,IiEeQpPq/Mb,Mb,F' U F R B U' B2 R B R2, 
,7.6,10,10,10,V-J151,DpQdVqRc/Cb,Cb,F' U F R U R' F R' F' R,RFU 
,6.96,10,10,10,V-J152,RdDpKmNc/Ma,Ma,F' U F R U R' U R U' R',RFU 
,7.36,10,10,10,V-J153,BpAaVcDe/Cb,Cb,F' U F R U R' U' F' U F,RFU 
,7.84,10,10,12,V-J154,KeIaQpAc/Cb,Cb,F' U F R U R' U2 F' U2 F,RFU 
,7.44,10,10,12,V-J155,VpNcEmFd/Ma,Ma,F' U F R U R' U2 R U2 R',RFU 
,7.36,10,10,10,V-J156,EpMdDaBi/Kb,Kb,F' U F R U' R' U F' U F,RFU 
,7.6,10,10,11,V-J157,IiEpPaBm/Je,Je,F' U F R U' R' U F' U2 F,RFU 
,7.2,10,10,11,V-J158,DaVmQdRc/Cp,Cp,F' U F R U' R' U R U2 R',RFU 
,7.36,10,10,10,V-J159,BpIiRdVa/Cb,Cb,F' U F R U' R' U' F' U' F,RFU 
,6.96,10,10,10,V-J160,VmBpEcDd/Ja,Ja,F' U F R U' R' U' R U R',RFU 
,7.6,10,10,11,V-J161,KaBpDmAi/Je,Je,F' U F R U' R' U2 F' U F,RFU 
,7.2,10,10,11,V-J162,AaMdQcDm/Kp,Kp,F' U F R U' R' U2 R U R',RFU 
,8.0,10,10,12,V-J163,JjEdQaIc/Kb,Kb,F' U F R U2 R' U F' U2 F,RFU 
,7.76,10,10,11,V-J164,IdJjRmNa/Pi,Pi,F' U F R U2 R' U' F' U' F,RFU 
,8.0,10,10,12,V-J165,BaIdMcAj/Kb,Kb,F' U F R U2 R' U2 F' U F,RFU 
,7.6,10,10,11,V-J166,KbIiRdNa/Cp,Cp,F' U F R' F R F' R U2 R',RFU 
,7.8,10,10,13,V-J167,DdPaBmEc/Cp,Cp,F' U F R' U' R2 U' R2 U2 R,RFU 
,8.0,10,10,13,V-J168,QmAaIcPd/Jp,Jp,F' U F R2 U R' U R U2 R2,RFU 
,10.4,10,10,14,V-J169,PqAmIcNe/Mp,Mp,F' U F R2 U2 F R F' U2 R2,RFU 
,8.16,10,10,13,V-J170,BpAaFcVm/Md,Md,F' U F R2 U2 R' U' R U' R2,RFU 
,8.76,10,10,15,V-J171,DpKdQcAa/Mm,Mm,F' U F R2 U2 R2 U' R2 U' R2,RFU 
,7.38,10,10,11,V-J172,QqVmAcDp/Je,Je,F' U F U F R' F' R2 U' R',RFU 
,7.36,10,10,11,V-J173,AaBbPdIi/Cp,Cp,F' U F U F' U' F R U2 R',RFU 
,7.2,10,10,11,V-J174,KdEcQjFa/Mb,Mb,F' U F U F' U2 F R U R',RFU 
,7.3,10,10,12,V-J175,BbVjFiAd/Mq,Mq,F' U F U F' U2 F2 R' F' R,RFU 
,7.36,10,10,10,V-J176,FaKcRmNj/Je,Je,F' U F U R U R' F' U F,RFU 
,7.76,10,10,11,V-J177,AjFaCmNd/Pi,Pi,F' U F U R U R' F' U2 F,RFU 
,7.36,10,10,10,V-J178,QpRmKcDq/Je,Je,F' U F U R U' R' F' U F,RFU 
,7.6,10,10,11,V-J179,VmNaDpRi/Je,Je,F' U F U R U2 R' F' U F,RFU 
,7.6,10,10,11,V-J180,MdIiQpRa/Kb,Kb,F' U F U R U2 R' F' U' F,RFU 
,7.38,10,10,11,V-J181,QjCmDdAa/Pi,Pi,F' U F U' F R' F' R2 U' R',RFU 
,6.96,10,10,10,V-J182,QiAaKbId/Cp,Cp,F' U F U' F' U F R U' R',RFU 
,6.96,10,10,10,V-J183,EeBbIaKc/Cp,Cp,F' U F U' F' U' F R U' R',RFU 
,7.2,10,10,11,V-J184,McIdQqRp/Kb,Kb,F' U F U' F' U2 F R U R',RFU 
,7.2,10,10,11,V-J185,PqIdAcBb/Cp,Cp,F' U F U' F' U2 F R U' R',RFU 
,7.3,10,10,12,V-J186,BbCqReDc/Kj,Kj,F' U F U' F' U2 F2 R' F' R,RFU 
,7.36,10,10,10,V-J187,RpMdFmNq/Pi,Pi,F' U F U' R U R' F' U F,RFU 
,7.76,10,10,11,V-J188,DqRpVmNc/Je,Je,F' U F U' R U R' F' U2 F,RFU 
,7.36,10,10,10,V-J189,QaFmMdAj/Pi,Pi,F' U F U' R U' R' F' U F,RFU 
,7.6,10,10,11,V-J190,CmNpAaFe/Pi,Pi,F' U F U' R U2 R' F' U F,RFU 
,7.6,10,10,11,V-J191,KcEeQaFp/Mb,Mb,F' U F U' R U2 R' F' U' F,RFU 
,7.7,10,10,12,V-J192,NpDqEePm/Mc,Mc,F' U F U' R U2 R2 F R F',RFU 
,7.78,10,10,11,V-J193,QdAaDbPi/Cp,Cp,F' U F U' R' F R F2 U F,RFU 
,8.52,10,10,11,V-J194,AcDeBbVa/Cp,Cp,F' U F U2 B' R' F R B F', 
,7.6,10,10,12,V-J195,FdKcEaQj/Mb,Mb,F' U F U2 F' U F R U2 R',RFU 
,7.2,10,10,11,V-J196,AcBbIqMd/Kp,Kp,F' U F U2 F' U' F R U R',RFU 
,7.7,10,10,12,V-J197,AaBbMiId/Kp,Kp,F' U F U2 R U R2 F R F',RFU 
,8.0,10,10,12,V-J198,EeQcFaKp/Mb,Mb,F' U F U2 R U' R' F' U2 F,RFU 
,8.42,10,10,13,V-J199,JjQaAbIe/Pi,Pi,F' U F U2 R' F R F2 U2 F,RFU 
,8.62,10,10,13,V-J200,NdVmEcDa/Cp,Cp,F' U F' R U2 R' U2 R' F2 R,RFU 
,8.42,10,10,13,V-J201,BbAaCdIp/Pi,Pi,F' U F2 R F' U2 F' U2 F R',RFU 
,8.16,10,10,12,V-J202,DpAaNeKb/Cc,Cc,F' U F2 R U R' U' F2 U F,RFU 
,7.78,10,10,11,V-J203,DqRpVmNc/Je,Je,F' U F2 R' F' R U F' U F,RFU 
,7.38,10,10,11,V-J204,EiNqKdFm/Cp,Cp,F' U F2 R' F' R U' R U' R',RFU 
,8.18,10,10,12,V-J205,RpKcQdFq/Cb,Cb,F' U F2 R' F' R U2 F' U' F,RFU 
,7.78,10,10,12,V-J206,FmRpBiVd/Jq,Jq,F' U F2 R' F' R U2 R U R',RFU 
,7.78,10,10,11,V-J207,AdQaFpMb/Pi,Pi,F' U F2 R' F' U' F' U F R,RFU 
,9.42,10,10,15,V-J208,BbAaFdPp/Ji,Ji,F' U F2 R2 F' U2 F' U2 F R2,RFU 
,8.16,10,10,12,V-J209,IpRiNqPb/Je,Je,F' U F2 U R U' R' F2 U F,RFU 
,7.78,10,10,11,V-J210,AmJaNeDp/Pi,Pi,F' U F2 U R' F' R F U' F',RFU 
,8.24,10,10,12,V-J211,RpQqMeDb/Pi,Pi,F' U F2 U R' U' F2 U F R,RFU 
,8.4,10,10,11,V-J212,BcDpKdAa/Jm,Jm,F' U R F R' U2 R F' R' F,RFU 
,7.28,10,10,11,V-J213,NaPpEcDd/Mm,Mm,F' U R U R' U R U2 R' F,RFU 
,7.66,10,10,11,V-J214,AaIiBeKp/Mm,Mm,F' U R U R' U' R' F2 R F',RFU 
,8.38,10,10,13,V-J215,QbPpAcDq/Cd,Cd,F' U R U R2 F R F2 U F2,RFU 
,7.28,10,10,11,V-J216,QpVdRcDa/Cm,Cm,F' U R U2 R' U' R U' R' F,RFU 
,8.16,10,10,10,V-J217,BjEqKcDd/Mm,Mm,F' U R' F' U' F U R U' F,RFU 
,8.68,10,10,12,V-J218,RdVmNpDq/Ji,Ji,F' U R' F2 U' F U F2 R F,RFU 
,8.16,10,10,10,V-J219,NmApPcDd/Ja,Ja,F' U R' U' F' U F R U' F,RFU 
,8.38,10,10,11,V-J220,VdAjNbDq/Mi,Mi,F' U R' U' R F2 R' F' U R,RFU 
,7.28,10,10,11,V-J221,QdVpAcDb/Jq,Jq,F' U R' U' R U' R' U2 R F,RFU 
,8.0,10,10,11,V-J222,DdKbNpRc/Mq,Mq,F' U R' U2 R U F R' U R,RFU 
,7.28,10,10,11,V-J223,BdKbEcDa/Mj,Mj,F' U R' U2 R U R' U R F,RFU 
,7.96,9,10,10,V-J224,DaAbQpVc/Je,Je,F' U' B' F U F U' B U F',RUL 
,7.6,10,10,11,V-J225,RmVeFpQa/Mi,Mi,F' U' F R U R' U F' U2 F,RFU 
,7.2,10,10,11,V-J226,EpDaNcKb/Je,Je,F' U' F R U R' U R U2 R',RFU 
,7.36,10,10,10,V-J227,QeRmKcDp/Jq,Jq,F' U' F R U R' U' F' U' F,RFU 
,6.96,10,10,10,V-J228,DaQeVbEc/Mp,Mp,F' U' F R U R' U' R U R',RFU 
,7.6,10,10,11,V-J229,IpQeEaPm/Mi,Mi,F' U' F R U R' U2 F' U F,RFU 
,7.6,10,10,10,V-J230,EeNcDjKb/Jq,Jq,F' U' F R U' R' F R' F' R,RFU 
,6.96,10,10,10,V-J231,MaEeQcDp/Vb,Vb,F' U' F R U' R' U R U R',RFU 
,6.96,10,10,10,V-J232,KcEeIaBb/Cp,Cp,F' U' F R U' R' U R U' R',RFU 
,7.36,10,10,10,V-J233,QePpDbEi/Jq,Jq,F' U' F R U' R' U' F' U F,RFU 
,7.84,10,10,12,V-J234,IiRpNePb/Jq,Jq,F' U' F R U' R' U2 F' U2 F,RFU 
,7.44,10,10,12,V-J235,DeBbVaAc/Cp,Cp,F' U' F R U' R' U2 R U2 R',RFU 
,7.76,10,10,11,V-J236,VbEeBpIq/Mi,Mi,F' U' F R U2 R' U F' U F,RFU 
,7.36,10,10,11,V-J237,AaIbQcPp/Je,Je,F' U' F R U2 R' U' R U' R',RFU 
,8.0,10,10,12,V-J238,EeQqDcPb/Jj,Jj,F' U' F R U2 R' U2 F' U' F,RFU 
,7.6,10,10,12,V-J239,PpEeFaBc/Mb,Mb,F' U' F R U2 R' U2 R U R',RFU 
,7.2,10,10,10,V-J240,VaIiQpRd/Jb,Jb,F' U' F R' F R F' R U R',RFU 
,8.18,10,10,11,V-J241,IbQqMdRj/Ki,Ki,F' U' F R' U' F' U F2 R F',RFU 
,7.2,10,10,11,V-J242,AbIaBpVc/Je,Je,F' U' F R' U' R U' R' U2 R,RFU 
,7.36,10,10,11,V-J243,RbFcNaKp/Je,Je,F' U' F R' U2 R U R' U R,RFU 
,7.36,10,10,10,V-J244,BbIjEqPc/Je,Je,F' U' F U F R U R' U' F',RFU 
,7.38,10,10,11,V-J245,NcEeIjKm/Ma,Ma,F' U' F U F R' F' R2 U R',RFU 
,7.04,10,10,10,V-J246,NjDaRmVc/Je,Je,F' U' F U F U R U' R' F',RFU 
,6.96,10,10,10,V-J247,RdDaKmNp/Mc,Mc,F' U' F U F' U F R U R',RFU 
,7.06,10,10,11,V-J248,VcEmNqFd/Mj,Mj,F' U' F U F' U F2 R' F' R,RFU 
,7.6,10,10,12,V-J249,FpVcAdQq/Cb,Cb,F' U' F U F' U2 F R U2 R',RFU 
,7.36,10,10,10,V-J250,BbAjVcDe/Cq,Cq,F' U' F U R U' R' F' U' F,RFU 
,7.46,10,10,11,V-J251,KeIiAjQa/Cb,Cb,F' U' F U R U' R2 F R F',RFU 
,8.0,10,10,12,V-J252,IiEeNaKb/Mj,Mj,F' U' F U R U2 R' F' U2 F,RFU 
,7.78,10,10,11,V-J253,AjVmFdQa/Ci,Ci,F' U' F U R' F R F2 U' F,RFU 
,7.76,10,10,10,V-J254,RaPiQmFp/Je,Je,F' U' F U R' F' U' F U R,RFU 
,7.44,10,10,10,V-J255,AaKjBcDm/Je,Je,F' U' F U R' U' F' U F R,RFU 
,7.36,10,10,10,V-J256,RcVqNjDb/Je,Je,F' U' F U' F R U R' U' F',RFU 
,7.38,10,10,11,V-J257,EbNeVqFi/Mp,Mp,F' U' F U' F R' F' R2 U R',RFU 
,7.78,10,10,12,V-J258,FiNeRpJq/Kb,Kb,F' U' F U' F R' F' R2 U2 R',RFU 
,7.04,10,10,10,V-J259,EqPpBiIb/Je,Je,F' U' F U' F U R U' R' F',RFU 
,6.96,10,10,10,V-J260,BdPpFiEa/Mb,Mb,F' U' F U' F' U F R U R',RFU 
,7.06,10,10,11,V-J261,IbNiEjKd/Mq,Mq,F' U' F U' F' U F2 R' F' R,RFU 
,7.6,10,10,12,V-J262,KaIbQdAj/Cc,Cc,F' U' F U' F' U2 F R U2 R',RFU 
,7.36,10,10,10,V-J263,RcQqIbPe/Cj,Cj,F' U' F U' R U' R' F' U' F,RFU 
,7.46,10,10,11,V-J264,FeVmQqAp/Cc,Cc,F' U' F U' R U' R2 F R F',RFU 
,8.0,10,10,12,V-J265,VmNeEpFc/Mq,Mq,F' U' F U' R U2 R' F' U2 F,RFU 
,7.78,10,10,11,V-J266,QqIiKdAp/Cm,Cm,F' U' F U' R' F R F2 U' F,RFU 
,7.76,10,10,10,V-J267,BpDmAiKa/Je,Je,F' U' F U' R' F' U' F U R,RFU 
,7.44,10,10,10,V-J268,QpFqRbPi/Je,Je,F' U' F U' R' U' F' U F R,RFU 
,7.6,10,10,11,V-J269,DaAmKiBp/Je,Je,F' U' F U2 F R U R' U' F',RFU 
